"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563455"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563455] Report(B000001)","Entity[563455] Report(B000001[00000])","Entity[563455] Report(B000001[00100])","Entity[563455] Report(B000001[00200])", ,"Entity[563455] Report(B000001[00400])", ,"Entity[563455] Report(B000001[00600])","Entity[563455] Report(B000001[00700])","Entity[563455] Report(B000001[00800])","Entity[563455] Report(B000001[00900])","Entity[563455] Report(B000001[01000])","Entity[563455] Report(B000001[01100])", ,"Entity[563455] Report(B000001[01300])", , ,"Entity[563455] Report(B000001[01600])","Entity[563455] Report(B000001[01700])", , , ,"Entity[563455] Report(B000001[02100])","Entity[563455] Report(B000001[02200])", ,"Entity[563455] Report(B000001[02400])","Entity[563455] Report(B000001[02500])","Entity[563455] Report(B000001[02600])"
"Line(04300)","2298452","24910","34160", ,"38262", ,"18311","4029","30797","7516", , , , , , ,"14450","217405", , , , , , ,"3056558", ,"3056558"
"Line(04400)","2654954", ,"450340", ,"42281", ,"241403","53116","88238","99084","249527","67221", ,"55255", , ,"49893","332841", , , , , , ,"5163507", ,"5163507"
"Line(05000)","37363608","2058754","3718280", ,"490522", ,"1853759","407883","408082","760874", ,"560923", ,"432221", , ,"2148781", , , , , , , ,"61787470", ,"61787470"
"Line(05010)","101023", , , ,"1834", , , , , , ,"1527", ,"1236", , ,"226", , , , , , , ,"120663", ,"120663"
"Line(05100)","2383426","198273","337275", ,"71274", ,"180795","39780","222319","74207", ,"82170", ,"67034", , ,"617890", , , , , , , ,"6275928", ,"6275928"
"Line(05200)","4847037","234958","322199", ,"88899", ,"172714","38002","148385","70890", ,"101171", ,"81899", , ,"81111", , , , , , , ,"7200310", ,"7200310"
"Line(05300)","4575210","171274","236735", ,"62917", ,"126901","27922","1465","52086", ,"45952", ,"35856", , ,"605446", , , , , , , ,"8211706", ,"8211706"
"Line(05400)","12248161","734851","1050418", ,"183372", ,"728665","160328","182192","299080", ,"206680", ,"113683", , ,"377141", , , , , , , ,"19816240", ,"19816240"
"Line(05401)","4230878","342023","469018", ,"68136", ,"251415","55319","9240","103193", ,"70168", ,"35928", , ,"82641", , , , , , , ,"6627911", ,"6627911"
"Line(05402)","2006223","191510","262618", ,"30910", ,"170862","37595","3808","70130", ,"35432", ,"24703", , ,"52029", , , , , , , ,"3360992", ,"3360992"
"Line(05403)","2485686", , , ,"7141", , , , , , ,"3552", ,"1624", , ,"69325", , , , , , , ,"3082550", ,"3082550"
"Line(05410)","1526289","136394","187038", ,"19804", ,"100261","22060","12523","41152", ,"19182", ,"10915", , ,"37828", , , , , , , ,"2468709", ,"2468709"
"Line(05500)","2712782","247312","339141", ,"38647", ,"203166","44703","29420","83389", ,"31184", ,"25131", , ,"204852", , , , , , , ,"4942980", ,"4942980"
"Line(05700)","3012393","153343","210279", ,"48336", ,"112719","24802", ,"46266", ,"44940", ,"24495", , ,"504372", , , , , , , ,"5939805", ,"5939805"
"Line(05800)","2221042","158206","216949", ,"36259", ,"116294","25588","24368","47733", ,"33557", ,"20628", , ,"248041", , , , , , , ,"4144385", ,"4144385"
"Line(05900)","7733159","666438","1099431", ,"79955", ,"589346","129674","78616","241896", ,"98405", ,"81012", , ,"783338", , , , , , , ,"14903980", ,"14903980"
"Line(06000)","33886971","720085","1554797", ,"326312", ,"842098","185287", ,"345638", ,"474157", ,"4457", , ,"1519153", , , , , , , ,"49157712", ,"49157712"
"Line(06300)","11227807","29060","138376", ,"49488", ,"74176","16321","658","30445", ,"78089", ,"38792", , ,"132176", , , , , , , ,"13791206", ,"13791206"
"Line(06400)","27692657","129820","611939", ,"55463", ,"341921","75233", ,"140341", ,"64228", ,"52279", , ,"849806", , , , , , , ,"36331363", ,"36331363"
"Line(06500)","10472149","67604","174050", ,"156916", ,"93299","20529", ,"38294", ,"198110", ,"118719", , ,"369860", , , , , , , ,"14246321", ,"14246321"
"Line(06600)","8989868","31849","911783", ,"160284", ,"306973","67543", ,"125997", ,"190249", ,"4687", , ,"299051", , , , , , , ,"13501587", ,"13501587"
"Line(06800)","434012", , , ,"7909", , , , , , ,"8813", , , , ,"22201", , , , , , , ,"591103", ,"591103"
"Line(06900)","4148991","733800","1006263", ,"56482", ,"539403","118685","70519","221398", ,"90968", ,"78156", , ,"90320", , , , , , , ,"8222340", ,"8222340"
"Line(07000)","18177", , , ,"288", , , , , , ,"3975", , , , ,"14086", , , , , , , ,"75958", ,"75958"
"Line(07100)","54163146","205238","281444", ,"25302", ,"150867","33195", ,"61923", ,"29401", ,"10232", , ,"547617", , , , , , , ,"65888202", ,"65888202"
"Line(07200)","47931354","186512","255764", , , ,"137101","30166", ,"56273", ,"26710", , , , ,"751998", , , , , , , ,"59284083", ,"59284083"
"Line(07300)","50597509","432921","618885", ,"178673", ,"326581","71858", ,"134045", ,"160048", ,"23796", , ,"1083859", , , , , , , ,"63957042", ,"63957042"
"Line(07400)","3179118","15426","21154", ,"38464", ,"11339","2495","43864","4654", ,"39226", ,"32323", , ,"77943", , , , , , , ,"4130267", ,"4130267"
"Line(07501)","1152947","48393","66361", ,"9200", ,"62807","13819", ,"25779", ,"10188", ,"8244", , ,"67117", , , , , , , ,"1812688", ,"1812688"
"Line(07503)","307068","158866","217854", ,"5440", ,"116780","25695","13764","47932", ,"7301", ,"6882", , ,"41174", , , , , , , ,"1150592", ,"1150592"
"Line(07504)","5177868","158206","224764", ,"81796", ,"120484","26510","16433","49452", ,"106144", ,"86505", , ,"265440", , , , , , , ,"7778592", ,"7778592"
"Line(07505)","891573", , , ,"4665", , , , , , ,"2963", ,"2602", , ,"3122", , , , , , , ,"1035469", ,"1035469"
"Line(07506)","951905","8218","11270", ,"17469", ,"62866","13832", ,"25803", ,"19832", , , , ,"38349", , , , , , , ,"1389551", ,"1389551"
"Line(07600)","180299","4971","50214", ,"4400", ,"3654","804", ,"1500", , , ,"4309", , ,"8991", , , , , , , ,"316890", ,"316890"
"Line(09001)","536789","45833","62851", ,"9245", ,"33691","7413", ,"13828", ,"6455", , , , ,"8923", , , , , , , ,"837398", ,"837398"
"Line(09002)","1918344","104034","597713", ,"28591", ,"345873","76102","35026","141963", ,"38621", ,"37171", , ,"15766", , , , , , , ,"4054480", ,"4054480"
"Line(09003)","3200624","662598","908624", ,"46283", ,"487064","107169","8848","199915", ,"33648", ,"64218", , ,"47614", , , , , , , ,"6596587", ,"6596587"
"Line(09004)","718604","141379","193874", ,"10297", ,"103925","22867","8963","42656", ,"15887", ,"18743", , ,"24056", , , , , , , ,"1517389", ,"1517389"
"Line(09005)","1452198","204470","280391", ,"21399", ,"150302","33071","142820","61691", ,"30640", ,"36649", , ,"9710", , , , , , , ,"2732557", ,"2732557"
"Line(09006)","1314472","186565","255838", ,"17098", ,"170832","37588","8818","70118", ,"44093", ,"38418", , ,"23173", , , , , , , ,"2484346", ,"2484346"
"Line(09007)","4573609","454989","623929", ,"63774", ,"446223","98182","73288","183152", ,"87023", ,"99214", , ,"42033", , , , , , , ,"7669911", ,"7669911"
"Line(09008)","3015466","461065","638339", ,"43466", ,"376256","82788", ,"154434", ,"61824", ,"49817", , ,"49662", , , , , , , ,"5645257", ,"5645257"
"Line(09009)","1786119","408321","559932", ,"25437", ,"300149","66042", ,"123196", ,"42355", ,"45213", , ,"36407", , , , , , , ,"3880956", ,"3880956"
"Line(09010)","1071057","164094","268641", ,"14307", ,"144004","31685","1619","59106", ,"26423", ,"25407", , ,"24597", , , , , , , ,"2137558", ,"2137558"
"Line(09011)","2378207","438202","610553", ,"29262", ,"322115","70875", ,"132212", ,"16537", ,"49023", , ,"50097", , , , , , , ,"4734164", ,"4734164"
"Line(09012)","292234","62620","165367", ,"3510", ,"88644","19504", ,"36384", ,"6621", ,"2963", , ,"7437", , , , , , , ,"816919", ,"816919"
"Line(09013)","619281","112872","154781", ,"8303", ,"82970","18256", ,"34055", ,"11050", ,"14892", , ,"23765", , , , , , , ,"1264381", ,"1264381"
"Line(09014)","17427285","2643751","3844610", ,"250446", ,"2289931","503853","54151","939900", ,"265028", ,"361371", , ,"188119", , , , , , , ,"32836206", ,"32836206"
"Line(09015)","640839","5483","249557", ,"7354", ,"4031","887", ,"1654", ,"26498", , , , ,"23390", , , , , , , ,"1157726", ,"1157726"
"Line(09016)","425075","102134","140057", ,"6471", ,"75077","16519", ,"30815", ,"13861", ,"11230", , ,"5293", , , , , , , ,"937212", ,"937212"
"Line(09017)","821588","4608","185265", ,"11713", ,"99310","21851", ,"40762", ,"23581", ,"19093", , ,"10135", , , , , , , ,"1492656", ,"1492656"
"Line(09018)","3539032","543004","744624", ,"50749", ,"399153","87826","12585","163832", ,"86327", ,"76983", , ,"24697", , , , , , , ,"6498879", ,"6498879"
"Line(09019)","607945","119783","164259", ,"12852", ,"88050","19374", ,"36140", ,"38364", ,"31060", , ,"7494", , , , , , , ,"1268215", ,"1268215"
"Line(09020)","919039","66783","161488", ,"16274", ,"49091","10801", ,"20149", ,"28267", ,"22882", , ,"620", , , , , , , ,"1457291", ,"1457291"
"Line(09021)","199951", ,"16978", ,"4564", , , , , , ,"7543", ,"6105", , ,"718", , , , , , , ,"269431", ,"269431"
"Line(09022)","963029","66392","173699", ,"16136", ,"48803","10738", ,"20031", ,"32303", ,"26144", , ,"7037", , , , , , , ,"1549955", ,"1549955"
"Line(09023)","235331", ,"84817", ,"5236", ,"45466","10004", ,"18662", ,"6545", ,"5297", , ,"1885", , , , , , , ,"517636", ,"517636"
"Line(09024)","582565", ,"75987", ,"6800", , , , , , , , ,"26693", , , , , , , , , , ,"807618", ,"807618"
"Line(09025)","1933161","225878","397428", ,"27798", ,"213040","46875","5535","87442", ,"37397", ,"43177", , ,"32467", , , , , , , ,"3552941", ,"3552941"
"Line(09100)","18514269","790316","1085945", ,"307761", ,"582116","128083","430320","238929", ,"343208", ,"286665", , ,"921251", , , , ,"210147","473976", ,"29527708","-684123","28843585"
"Line(09500)","2064104","3031","4157", ,"14019", ,"2228","490", ,"915", ,"14935", ,"12090", , ,"2402", , , , , , , ,"2409181", ,"2409181"
"Line(10500)","6966802", ,"96734", ,"76909", ,"51854","11409", ,"21283", ,"15418", , , , ,"97981", , , , , , , ,"8616368", ,"8616368"
"Line(10600)","3657346", ,"16406", ,"40623", ,"8794","1935", ,"3610", ,"2358", , , , ,"16546", , , , , , , ,"4305134", ,"4305134"
"Line(10700)","13867327", ,"3529", ,"56953", ,"1892","416", ,"776", ,"2026", , , , ,"65218", , , , , , , ,"16062053", ,"16062053"
"Line(10800)","1783223", ,"4859", ,"8382", ,"2605","573", ,"1069", ,"1466", , , , ,"9098", , , , , , , ,"2081620", ,"2081620"
"Line(10900)","1350048", ,"1552", ,"6226", ,"832","183", ,"341", ,"983", , , , ,"9130", , , , , , , ,"1578301", ,"1578301"
"Line(11800)","927565026","27014387","43816894", ,"7152707", ,"21807042","4596923","3917411","8513276","11955314","6589269", ,"4721614", , ,"15951765","7164090", , , ,"16921658","38165872", ,"883467601","-55087530","828380071"
"Line(19101)", , , , , , , , , , ,"3105986", , , , , , , , , , , , , ,"3105986", ,"3105986"
"Line(19200)","635826", , , , , ,"2801109","616328", ,"1149713", , , , , , , , , , , , , , ,"5467670", ,"5467670"
"Line(19301)", ,"6207208","8511973", , , ,"4863926","1070211", ,"1996397", , , , , , , , , , , , , , ,"24662171", ,"24662171"
"Line(19400)", , , , , , , , , , ,"986963", , , , , , , , , , , , , ,"986963", ,"986963"
"Line(19401)","14330350","687482","1535066", ,"83348", ,"1228257","270253","964","504137", ,"135031", , , , , , , , , , , , ,"21641797", ,"21641797"
"Line(19402)","342221","347641","476722", ,"1719", ,"255545","56228","12911","104888", ,"2494", , , , , , , , , , , , ,"1760725", ,"1760725"
"Line(19403)","1415109", ,"44247", ,"23290", , , , , , ,"36611", , , , , , , , , , , , ,"1720744", ,"1720744"
"Line(19404)","1346221", , , ,"24100", , , , , , ,"24049", , , , , , , , , , , , ,"1580855", ,"1580855"
"Line(19405)","277828365", , , , , , , , , , , , , , , , , , , , , , , ,"277828365", ,"277828365"
"Line(19406)","8306292", , , ,"59241", , , , , , , , , , , , , , , , , , , ,"9510520", ,"9510520"
"Line(19407)","223770", , , ,"1378", , , , , , , , , , , , , , , , , , , ,"259783", ,"259783"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563455"," Report B000002 ","-------------","-------------","-----------",""
"","","","ASSIGNED","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","NEW CAPITAL"," "," ","SUBTOTAL","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","RELATED","BLDGS. &","MOVABLE","(sum of","EMPLOYEE","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","COSTS","FIXTURES","EQUIPMENT","(cols. 0-2)","BENEFITS","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","2A","4","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563455] Report(B000002)","Entity[563455] Report(B000002[00000])","Entity[563455] Report(B000002[00100])","Entity[563455] Report(B000002[00200])", , , ,"Entity[563455] Report(B000002[00600])","Entity[563455] Report(B000002[00700])","Entity[563455] Report(B000002[00800])","Entity[563455] Report(B000002[00900])","Entity[563455] Report(B000002[01000])","Entity[563455] Report(B000002[01100])", ,"Entity[563455] Report(B000002[01300])", , ,"Entity[563455] Report(B000002[01600])","Entity[563455] Report(B000002[01700])", , , ,"Entity[563455] Report(B000002[02100])","Entity[563455] Report(B000002[02200])", ,"Entity[563455] Report(B000002[02400])", ,"Entity[563455] Report(B000002[02600])"
"Line(00501)", ,"11802","16184"
"Line(00502)", ,"10185","13967"
"Line(00503)","2108", ,"24682"
"Line(00504)","30","65530","102239"
"Line(00505)"
"Line(00506)","912582","1524103","1784936"
"Line(00600)","10798","784968","1371971", , , ,"2311871"
"Line(00700)", ,"1026541","1640427", , , ,"68318","2765109"
"Line(00800)", ,"50535","70389", , , ,"2818","3473","145301"
"Line(00900)", ,"126465","184969", , , ,"8451","10415", ,"387457"
"Line(01000)","183","666640","1070740", , , ,"44250","54537","4","7680","1984098"
"Line(01100)", , , , , , , , , , ,"839156","839156"
"Line(01300)","30476","14159","89676", , , ,"3134","3863", ,"544", ,"6735", ,"192924"
"Line(01600)", ,"30192","41402", , , ,"1657","2043", ,"288", ,"185", , , , ,"149931"
"Line(01700)","58406","33344","45725", , , ,"2051","2528", ,"356", ,"12815", ,"3114", , , ,"191284"
"Line(02100)","114106","41360","207767", , , ,"2271","2798", ,"394", ,"5289", , , , , , , , , ,"452529"
"Line(02200)","46", ,"17422", , , ,"697","860", ,"121", ,"361", , , , , , , , , , ,"204486"
"Line(02301)", , ,"41716", , , ,"1635","2015", ,"284", ,"751"
"Line(02302)"
"Line(03000)","9118","4534545","6225819", , , ,"249241","307181","46757","43261","473971","165244", ,"46090", , ,"10989","128402", , , , , , ,"12668720", ,"12668720"
"Line(03100)","800","776548","1203407", , , ,"48176","59376","9115","8362","65758","33114", ,"9464", , ,"2753","16098", , , , , , ,"2336631", ,"2336631"
"Line(03200)","1875","468138","641960", , , ,"25700","31674","4514","4461","32665","20118", ,"5535", , ,"1666","9363", , , , , , ,"1304435", ,"1304435"
"Line(03500)","23","267238","366465", , , ,"14671","18081","771","2546","9593","7468", ,"2000", , ,"594","2787", , , , , , ,"714072", ,"714072"
"Line(03501)","1159","314674","431514", , , ,"17275","21291","1074","2998", ,"25145", ,"6229", , ,"3057","12441", , , , , , ,"904013", ,"904013"
"Line(04000)","25508", ,"54704", , , , , ,"718", ,"12198","3769", ,"1008", , ,"347","3480", , , , , , ,"111423", ,"111423"
"Line(04100)", , ,"317230", , , ,"12700","15652","1755","2204","13883","4538", ,"1236", , ,"227","4021", , , , , , ,"521978", ,"521978"
"Line(04300)", ,"24910","34160", , , ,"1368","1685","1138","237", , , , , , ,"135","5805", , , , , , ,"82647", ,"82647"
"Line(04400)", , ,"450340", , , ,"18029","22220","3261","3129","30850","8311", ,"2258", , ,"465","8887", , , , , , ,"758481", ,"758481"
"Line(05000)","264827","2058754","3718280", , , ,"138444","170628","15083","24030", ,"69349", ,"17660", , ,"21226", , , , , , , ,"6782616", ,"6782616"
"Line(05010)", , , , , , , , , , , ,"189", ,"51", , ,"2", , , , , , , ,"795", ,"795"
"Line(05100)", ,"198273","337275", , , ,"13502","16641","8217","2344", ,"10159", ,"2739", , ,"5762", , , , , , , ,"623638", ,"623638"
"Line(05200)","8","234958","322199", , , ,"12899","15897","5484","2239", ,"12508", ,"3346", , ,"756", , , , , , , ,"643173", ,"643173"
"Line(05300)","191","171274","236735", , , ,"9477","11680","54","1645", ,"5681", ,"1465", , ,"5645", , , , , , , ,"484247", ,"484247"
"Line(05400)","128239","734851","1050418", , , ,"54419","67069","6734","9445", ,"25553", ,"4645", , ,"3517", , , , , , , ,"2195657", ,"2195657"
"Line(05401)","16617","342023","469018", , , ,"18776","23141","341","3259", ,"8675", ,"1468", , ,"771", , , , , , , ,"912583", ,"912583"
"Line(05402)","21664","191510","262618", , , ,"12760","15727","141","2215", ,"4381", ,"1009", , ,"485", , , , , , , ,"528846", ,"528846"
"Line(05403)","15", , , , , , , , , , ,"439", ,"66", , ,"646", , , , , , , ,"15306", ,"15306"
"Line(05410)", ,"136394","187038", , , ,"7488","9228","463","1300", ,"2372", ,"446", , ,"353", , , , , , , ,"355651", ,"355651"
"Line(05500)", ,"247312","339141", , , ,"15173","18700","1087","2634", ,"3855", ,"1027", , ,"1910", , , , , , , ,"653224", ,"653224"
"Line(05700)","15","153343","210279", , , ,"8418","10375", ,"1461", ,"5556", ,"1001", , ,"4703", , , , , , , ,"422453", ,"422453"
"Line(05800)","15","158206","216949", , , ,"8685","10704","901","1507", ,"4149", ,"843", , ,"2313", , , , , , , ,"422442", ,"422442"
"Line(05900)","1791","666438","1099431", , , ,"44014","54246","2906","7639", ,"12166", ,"3310", , ,"7304", , , , , , , ,"1966230", ,"1966230"
"Line(06000)","374083","720085","1554797", , , ,"62890","77510", ,"10916", ,"58622", ,"182", , ,"14165", , , , , , , ,"3365375", ,"3365375"
"Line(06300)","2175","29060","138376", , , ,"5540","6827","24","962", ,"9654", ,"1585", , ,"1232", , , , , , , ,"316661", ,"316661"
"Line(06400)", ,"129820","611939", , , ,"25536","31472", ,"4432", ,"7941", ,"2136", , ,"7924", , , , , , , ,"1233587", ,"1233587"
"Line(06500)","4025","67604","174050", , , ,"6968","8588", ,"1209", ,"24493", ,"4851", , ,"3449", , , , , , , ,"399799", ,"399799"
"Line(06600)","144632","31849","911783", , , ,"22926","28255", ,"3979", ,"23521", ,"191", , ,"2788", , , , , , , ,"1456976", ,"1456976"
"Line(06800)", , , , , , , , , , , ,"1090", , , , ,"207", , , , , , , ,"4339", ,"4339"
"Line(06900)","30739","733800","1006263", , , ,"40284","49649","2606","6992", ,"11247", ,"3193", , ,"842", , , , , , , ,"1919049", ,"1919049"
"Line(07000)", , , , , , , , , , , ,"492", , , , ,"131", , , , , , , ,"1188", ,"1188"
"Line(07100)", ,"205238","281444", , , ,"11267","13886", ,"1956", ,"3635", ,"418", , ,"5106", , , , , , , ,"844227", ,"844227"
"Line(07200)", ,"186512","255764", , , ,"10239","12619", ,"1777", ,"3302", , , , ,"7012", , , , , , , ,"767819", ,"767819"
"Line(07300)","4611","432921","618885", , , ,"24390","30060", ,"4233", ,"19787", ,"972", , ,"10106", , , , , , , ,"1452296", ,"1452296"
"Line(07400)", ,"15426","21154", , , ,"847","1044","1621","147", ,"4850", ,"1321", , ,"727", , , , , , , ,"67014", ,"67014"
"Line(07501)", ,"48393","66361", , , ,"4691","5781", ,"814", ,"1260", ,"337", , ,"626", , , , , , , ,"137264", ,"137264"
"Line(07503)", ,"158866","217854", , , ,"8721","10749","509","1514", ,"903", ,"281", , ,"384", , , , , , , ,"403960", ,"403960"
"Line(07504)", ,"158206","224764", , , ,"8998","11090","607","1562", ,"13123", ,"3535", , ,"2475", , , , , , , ,"458687", ,"458687"
"Line(07505)", , , , , , , , , , , ,"366", ,"106", , ,"29", , , , , , , ,"5351", ,"5351"
"Line(07506)","15","8218","11270", , , ,"4695","5786", ,"815", ,"2452", , , , ,"358", , , , , , , ,"44371", ,"44371"
"Line(07600)","20236","4971","50214", , , ,"273","336", ,"47", , , ,"176", , ,"84", , , , , , , ,"77772", ,"77772"
