"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 558727"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[558727] Report(B000001)","Entity[558727] Report(B000001[00000])","Entity[558727] Report(B000001[00100])","Entity[558727] Report(B000001[00200])", ,"Entity[558727] Report(B000001[00400])", ,"Entity[558727] Report(B000001[00600])","Entity[558727] Report(B000001[00700])","Entity[558727] Report(B000001[00800])", ,"Entity[558727] Report(B000001[01000])","Entity[558727] Report(B000001[01100])", ,"Entity[558727] Report(B000001[01300])","Entity[558727] Report(B000001[01400])","Entity[558727] Report(B000001[01500])","Entity[558727] Report(B000001[01600])","Entity[558727] Report(B000001[01700])","Entity[558727] Report(B000001[01800])", , ,"Entity[558727] Report(B000001[02100])","Entity[558727] Report(B000001[02200])", ,"Entity[558727] Report(B000001[02400])","Entity[558727] Report(B000001[02500])","Entity[558727] Report(B000001[02600])"
"Line(03404)","8453020","276221","182902", ,"1764246", ,"190327","610682","12139", ,"418812","27502", ,"930963","714928", ,"67091","236724","18693", , ,"659395","199931", ,"16522777","-859326","15663451"
"Line(03405)","2147611","128188","1678", ,"443586", ,"88327","283405","12152", ,"123143","7225", ,"257123","270286", ,"14918","69604","4156", , ,"5770","1749", ,"4218852","-7519","4211333"
"Line(03406)","1358287","403067","597053", ,"275716", ,"277728","891118","4215", ,"85654","4661", ,"132995","67538", ,"10887","48414","3033", , , , , ,"4624767", ,"4624767"
"Line(04000)","3476470","202479","13984", ,"729806", ,"139516","447649","12497", ,"318241","12586", ,"212792","36232", ,"22837","179878","6363", , ,"156606","47484", ,"7086099","-204090","6882009"
"Line(04300)","3951618","155917","50737", ,"832595", ,"107433","344709","7733", , ,"12353", ,"407851","213041", ,"33807","307429","9419", , , , , ,"7560923", ,"7560923"
"Line(05000)","36824522","2156550","11804529", ,"6992035", ,"1485946","4767797","92690", ,"33833","115368", ,"2225445","57795519", ,"1159707","19123","323119", , ,"4445974","1348033", ,"151488730","-5794007","145694723"
"Line(05001)","1320219","63655","347216", ,"254754", ,"43860","140730","6388", , ,"3962", ,"106396","399660", ,"42891", ,"11950", , ,"249746","75724", ,"3730917","-325470","3405447"
"Line(05100)","6138244","482793","187101", ,"1264139", ,"332663","1067381","15624", ,"14333","19578", ,"638375","318971", ,"126553","8101","35260", , ,"12364","3749", ,"12928329","-16113","12912216"
"Line(05200)","7781110","530631","402120", ,"1609742", ,"365625","1173143","52639", ,"191149","24705", ,"727038","503227", ,"99308","108043","27669", , , , , ,"16252094", ,"16252094"
"Line(05300)","1981216","14909","802282", ,"324912", ,"10273","32962", , , ,"6060", ,"88663","2357330", ,"75044", ,"20909", , ,"4703962","1426256", ,"12839751","-6130218","6709533"
"Line(05301)","2918313","186775","247345", ,"580758", ,"128695","412932","1198", , ,"9323", ,"62064","168855", ,"52111", ,"14519", , ,"295904","89719", ,"6080699","-385623","5695076"
"Line(05400)","34909608","2249190","12409384", ,"5831764", ,"1549779","4972612","54457", , ,"89031", ,"514246","8436557", ,"985780", ,"274660", , ,"4870460","1476738", ,"94531208","-6347198","88184010"
"Line(05500)","4783494","417163","1439996", ,"1002621", ,"287441","922282","6794", , ,"10022", ,"62064","249250", ,"159259", ,"44373", , ,"149188","45234", ,"11725881","-194422","11531459"
"Line(05600)","1026151","184459","257017", ,"196310", ,"127099","407811","2924", , ,"2564", , ,"2820413", ,"51617", ,"14382", , , , , ,"5992822", ,"5992822"
"Line(05900)","1032847","106973", , ,"202630", ,"73709","236501","1810", , ,"2098", ,"44332","3042575", ,"69867", ,"19466", , ,"78303","23742", ,"5793464","-102045","5691419"
"Line(06000)","18755531","1643409","1706774", ,"7193293", ,"1132372","3633322","58", , ,"132615", , ,"16996015", ,"1127531", ,"314154", , ,"1824877","553308", ,"68551662","-2378185","66173477"
"Line(06001)","2260334","42260","18817", ,"206260", ,"29119","93430", , , ,"3263", , ,"750416", ,"18818", ,"5243", , ,"34618","10496", ,"3867330","-45114","3822216"
"Line(06002)","1054868","167224","161182", ,"215316", ,"115224","369707", , , ,"3496", ,"53198","592661", ,"27061", ,"7540", , ,"81600","24741", ,"3366427","-106341","3260086"
"Line(06300)","3323044","84945","77514", ,"704050", ,"58531","187801", , , ,"10954", , ,"8640426", ,"127715", ,"35584", , ,"222546","67477", ,"15434222","-290023","15144199"
"Line(06500)","21290173","236948","1065273", ,"4471928", ,"163267","523856","354", , ,"75047", ,"17733","2582502", ,"220384", ,"61404", , , , , ,"35869834", ,"35869834"
"Line(06600)","12567981","389916","261270", ,"2515681", ,"268667","862044","10394", , ,"37291", , ,"488307", ,"135486", ,"37749", , ,"55224","16744", ,"20081307","-71968","20009339"
"Line(06700)","2394739","114886","23521", ,"508760", ,"79161","253996","9", , ,"7924", , ,"60434", ,"25424", ,"7084", , , , , ,"4107563", ,"4107563"
"Line(06800)","3420507","243321","273512", ,"721180", ,"167657","537944","132", , ,"11420", ,"44332","1436518", ,"27320", ,"7612", , ,"559662","169691", ,"8892902","-729353","8163549"
"Line(06900)","2245500","105461","303519", ,"580022", ,"72666","233157","3303", , ,"10022", ,"35465","41418", ,"103662", ,"28883", , ,"388219","117709", ,"5425376","-505928","4919448"
"Line(07000)","4577285","184658","627870", ,"883315", ,"127236","408250","374", , ,"13984", , ,"197626", ,"64118", ,"17865", , ,"309092","93718", ,"8892456","-402810","8489646"
"Line(07100)","34775848","28967", , ,"44253", ,"19960","64042", , , ,"699", , ,"109315", ,"218487", ,"60875", , , , , ,"38930665", ,"38930665"
"Line(07200)","60197532", , , , , , , , , , , , , , , ,"664652", ,"185186", , , , , ,"68631056", ,"68631056"
"Line(07300)","137297780", , , , , , , , , , , , , , ,"96684258","1487253", ,"412014", , , , , ,"254840056", ,"254840056"
"Line(07303)","8411272","53945","266434", ,"1621208", ,"37170","119264","37", , ,"22841", , , , ,"104300", ,"29060", , , , , ,"12550085", ,"12550085"
"Line(07400)","7337798","322026","305956", ,"1413543", ,"221888","711950","23513", ,"7264","24938", ,"452182","1384365", ,"66565","4106","18546", , ,"211007","63978", ,"14529557","-1366221","13163336"
"Line(07600)","554202", ,"35153", ,"117448", , , , , , ,"1165", ,"35465","64737", ,"2923", ,"815", , , , , ,"915163", ,"915163"
"Line(07601)","3815887","91412","1319001", ,"468840", ,"62986","202097","579", , ,"7924", ,"88663","4364051", ,"141938", ,"39547", , ,"337940","102465", ,"12673021","-440405","12232616"
"Line(07602)","203988","26973","6025", ,"39603", ,"18585","59632", , , ,"466", ,"17733","15410", ,"3713", ,"1034", , , , , ,"659474", ,"659474"
"Line(07603)","6186606","289239","542868", ,"936719", ,"199297","639463","12189", ,"634","13052", ,"177326","3530601", ,"188864","358","52622", , , , , ,"15516274", ,"15516274"
"Line(07604)","4560392","248984","40813", ,"953077", ,"171559","550464","16079", ,"48165","16548", ,"443316","323576", ,"12703","27224","3539", , ,"31321","9497", ,"8738544","-40818","8697726"
"Line(07606)", , , , , , , , , , , , , , , , , , , , , ,"48630","14745", ,"63375","-63375"
"Line(07607)", , , , , , , , , , , , , , , , , , , , , ,"1648","500", ,"2148","-2148"
"Line(07608)","29333", , , ,"6280", , , , , , , , , , , ,"241", ,"67", , , , , ,"39833", ,"39833"
"Line(07697)","459700","11231","1672", ,"64200", ,"7739","24831","4", , ,"932", ,"26599","2240", ,"1871", ,"521", , , , , ,"785672", ,"785672"
"Line(08900)","4448731", , , ,"734397", , , , , , ,"13984", , , , ,"5933", ,"1653", , , , , ,"5609425", ,"5609425"
"Line(09001)","2206099","191682","90523", ,"476789", ,"132076","423780","4619", , ,"10488", ,"115262","60551", ,"16526", ,"4605", , ,"373383","113211", ,"4933358","-486594","4446764"
"Line(09002)","31097152","1220167","4315485", ,"5816021", ,"840742","2697600","5556", , ,"62462", ,"461048","1059722", ,"132302", ,"36862", , ,"2080393","630781", ,"56172573","-2711174","53461399"
"Line(09003)","257677","3167","299617", ,"51867", ,"2182","7002", , , ,"1398", , ,"4426", ,"5424", ,"1511", , ,"334643","101465", ,"1262165","-436108","826057"
"Line(09004)","416661","272382","54559", ,"86401", ,"187682","602195","4", , ,"1398", ,"26599","529", ,"4758", ,"1326", , ,"891832","270406", ,"3203378","-1162238","2041140"
"Line(09005)","187", , , , , , , , , , , , , ,"78", , , , , , , , , ,"286", ,"286"
"Line(09006)","2353060","108136","201401", ,"493594", ,"74510","239072","1224", , ,"8157", ,"70931","36426", ,"32879", ,"9161", , ,"6594","1999", ,"4525586","-8593","4516993"
"Line(09007)","1695232","357271","305426", ,"993504", ,"246173","789871","3705", , ,"17946", ,"292588","179348", ,"17035", ,"4746", , ,"707202","214426", ,"7515932","-921628","6594304"
"Line(09008)","94546","4018","32342", ,"23560", ,"2769","8883", , , ,"233", ,"8866","43210", ,"1492", ,"416", , ,"1589143","481833", ,"2319278","-2070976","248302"
"Line(09010)","30149","43990","3810", ,"5108", ,"30311","97255", , , , , , ,"615", ,"154", ,"43", , ,"500316","151697", ,"940444","-652013","288431"
"Line(09011)","3369123","125938","84548", ,"540730", ,"86776","278430", , , ,"9323", , ,"61321", ,"26603", ,"7412", , ,"824","250", ,"5533694","-1074","5532620"
"Line(09012)","291816","95609","3079", ,"61182", ,"65879","211378", , , ,"1165", ,"17733","5997", ,"558", ,"155", , ,"21430","6498", ,"1025669","-27928","997741"
"Line(09014)","236652", ,"3697", ,"34706", , , ,"3", , ,"699", ,"17733","14685", ,"7411", ,"2065", , ,"293431","88969", ,"746148","-382400","363748"
"Line(09015)", , , , , , , , , , , , , , , , , , , , , ,"784681","237918", ,"1022599","-1022599"
"Line(09016)", , , , , , , , , , , , , , , , , , , , , ,"105503","31989", ,"137492","-137492"
"Line(09017)","855550","131970","8819", ,"158467", ,"90932","291765","773", , ,"4195", ,"26599","11378", ,"2086", ,"581", , ,"90667","27490", ,"2182423","-118157","2064266"
"Line(09018)","634840","81097","56619", ,"132400", ,"55879","179294","1182", , ,"3263", ,"53198","66690", ,"4035", ,"1124", , , , , ,"1414408", ,"1414408"
"Line(09019)","1038786", ,"7037", ,"152270", , , , , , ,"2331", ,"44332","29335", ,"8310", ,"2315", , ,"919032","278653", ,"2601561","-1197685","1403876"
"Line(09020)","376361", ,"2591", ,"79905", , , , , , ,"1631", ,"17733","12694", ,"782", ,"218", , ,"8242","2499", ,"667608","-10741","656867"
"Line(09021)","149832","19920","1981", ,"31658", ,"13726","44040", , , ,"466", ,"17733","527", ,"308", ,"86", , , , , ,"378524", ,"378524"
"Line(09022)","1155899", ,"29752", ,"189686", , , , , , ,"2797", ,"8866","1851", ,"3627", ,"1011", , , , , ,"1507780", ,"1507780"
"Line(09023)","638965","103201", , ,"111285", ,"71110","228162","616", , ,"2564", ,"35465","13831", ,"1168", ,"325", , , , , ,"1311968", ,"1311968"
"Line(09024)","1391714","43281","3551", ,"241115", ,"29822","95687", , , ,"4195", ,"44332","3479", , , , , , , , , ,"2185121", ,"2185121"
"Line(09100)","22937813","1053699","396106", ,"4068708", ,"726039","2329565","117848", ,"244","67822", ,"1923991","1994537", ,"579646","138","161502", , ,"4461634","1352781", ,"50403417","-5814415","44589002"
"Line(09400)","1081871","110452","81167", ,"195611", ,"76106","244193", , , ,"3030", ,"62064","1239732", ,"22389", ,"6238", , , , , ,"3573032","-491004","3082028"
"Line(09500)","19175003", ,"3087916", ,"1654745", , , , , , ,"24938", ,"381252","172648", ,"116071", ,"32340", , , , , ,"27154556", ,"27154556"
"Line(10100)","34216004","225055","266881", ,"4402629", ,"155072","497562", , , ,"72251", ,"558578","113027", ,"135376", ,"37719", , , , , ,"44483624", ,"44483624"
"Line(10500)","10471216","43451","221390", ,"513288", ,"29939","96064", , , ,"6992", , ,"58470", ,"57066", ,"15900", , , , , ,"13039972", ,"13039972"
"Line(10600)","1691708","20988","14918", ,"56341", ,"14462","46402", , , ,"699", , ,"23", ,"8893", ,"2478", , , , , ,"2067988", ,"2067988"
"Line(10700)","6699417","21726","84383", ,"206115", ,"14970","48032", , , ,"2797", , ,"21026", ,"36037", ,"10041", , , , , ,"8003100", ,"8003100"
"Line(10800)","3167391","35755","34168", ,"104893", ,"24637","79050", , , ,"1398", , ,"11", ,"15401", ,"4291", , ,"23903","7247", ,"3899969","-31150","3868819"
"Line(10900)","2407025","8027","43215", ,"54114", ,"5531","17745", , , ,"699", , ,"9094", ,"11283", ,"3144", , , , , ,"2878838", ,"2878838"
"Line(11000)","934291","3129","7567", ,"34004", ,"2156","6918", , , ,"466", , ,"1424", ,"5035", ,"1403", , , , , ,"1108368", ,"1108368"
"Line(11200)","200808", ,"9011", ,"36948", , , , , , ,"466", , ,"8868", , , , , , , , , ,"286885", ,"286885"
"Line(11201)","3740363","103664","287896", ,"760785", ,"71429","229186", , , ,"10022", ,"8866","56796", , , , , , , , , ,"6157042", ,"6157042"
"Line(11600)","5688312","63314","62425", ,"853882", ,"43626","139978", , ,"47434","15382", ,"248257","46796", ,"29495","26811","8218", , , , , ,"8141637", ,"8141637"
"Line(11800)","1673079654","28637030","58850495", ,"130590050", ,"18791475","60239596","1253800", ,"15615939","2006470", ,"30110009","138505520","96684258","10436741","9359248","2905532", , ,"49459604","14996305", ,"1611102454","-66038149","1545064305"
"Line(19000)","149","166477","893", , , ,"114709","368056", , , ,"3496", , , , , , , , , , , , ,"836664", ,"836664"
"Line(19100)","3634574","268762","73181", ,"751326", ,"185187","594190","870", , ,"10022", ,"97529","220802", , , , , , ,"787978","238917", ,"7734737","-1026895","6707842"
"Line(19101)", ,"75009", , , , ,"51684","165833","3159", , , , , ,"23458", , , , , , , , , ,"511491", ,"511491"
"Line(19102)","3622409","14777","40114", ,"437038", ,"10182","32669", , , ,"3962", ,"62064","7505", , , , , , , , , ,"4669581", ,"4669581"
"Line(19200)","3175744","9965","2440", ,"22518", ,"6866","22030", , , ,"233", , , , , , , , , ,"40388","12246", ,"3569316","-52634","3516682"
"Line(19201)","7232909","1475844","575737", ,"1465140", ,"1016913","3262862","3822", , ,"28434", ,"132995","122275", , , , , , ,"9067","2749", ,"18333309","-11816","18321493"
"Line(19202)","4135781","47800","1108673", ,"779369", ,"32936","105678", , , ,"10488", ,"248257","15770", , , , , , ,"82424","24991", ,"8265583","-107415","8158168"
"Line(19203)","469544","6556097", , ,"166", ,"4517403","14494516", , , , , , , , , , , , , , , , ,"28524475", ,"28524475"
"Line(19204)","112695", , , ,"23107", , , , , , ,"233", , , , , , , , , ,"18958","5748", ,"170838","-24706","146132"
"Line(19206)","39670", ,"1299", ,"7014", , , , , , ,"233", , , , , , , , , ,"824","250", ,"75943","-1074","74869"
"Line(19207)","231249", ,"2998", ,"34600", , , , , , ,"699", , ,"60934", , , , , , , , , ,"356607", ,"356607"
"Line(19208)","18166196","137141","939584", ,"1066965", ,"94496","303198", , , ,"13518", , ,"3628", , , , , , ,"50279","15245", ,"22987259","-65524","22921735"
"Line(19209)","78163", , , ,"7825", , , , , , ,"233", , ,"3090", , , , , , , , , ,"101789", ,"101789"
"Line(19210)","1292030", ,"39894", ,"187656", , , , , , ,"2797", ,"53198","14014", , , , , , ,"23903","7247", ,"2017942","-31150","1986792"
"Line(19211)", ,"1391513", , , , ,"958806","3076420", , , , , , , , , , , , , , , , ,"6012779", ,"6012779"
