"Line(06300)", ,"6866","67397", ,"1215663", ,"6866","6866","940","3307", ,"36993", ,"415","10744","1250","30451676"
"Line(06500)", ,"13912","201649", ,"5751459", ,"13912","13912","2347","2868", ,"183832", , ,"5480","796198","48369421"
"Line(06600)", ,"6014","1467", ,"3351074", ,"6014","6014","4891","4719", ,"89747", , ,"4299","1023","8937400"
"Line(06700)", ,"1123", , ,"1028092", ,"1123","1123", ,"3246", ,"24988", , ,"129","1546","6166036"
"Line(06800)", ,"33945", , ,"332054", ,"33945","33945", ,"667", ,"7822", , ,"7309", ,"2159573","391"
"Line(06900)", , ,"1338366", ,"2913883", , , ,"4988","9412", ,"74716", ,"1589","57755","5633","50742537","1974"
"Line(07000)", ,"8477","91043", ,"1200018", ,"8477","8477","1448","5321", ,"42328", ,"1","631","23625","4287227"
"Line(07100)", , , , , , , , , , , , , , ,"7095461", ,"1550782"
"Line(07300)", , , , , , , , , , , , , , , ,"24068143","120933643"
"Line(07400)", ,"11733","28106", ,"2636566", ,"11733","11733","9642","447", ,"92269", ,"1827","398678","1782252","5341586","1643"
"Line(07500)"
"Line(07600)", ,"3341","102087", ,"309254", ,"3341","3341","507", , ,"9318", ,"96","764","170","1311068", , , , , ,"234"
"Line(07601)", ,"3661","1418", ,"808424", ,"3661","3661", ,"2097", ,"16809", ,"3","4035","9005"
"Line(07604)", ,"1312","43087", ,"706717", ,"1312","1312","2560","824", ,"19134", ,"102","698", ,"4844346"
"Line(07607)", ,"9121","888252", ,"2608257", ,"9121","9121","7996","2510", ,"82571", ,"1777","91993","5562","6559255","47"
"Line(07609)", , , , , , , , , , , , , , , , ,"1845805"
"Line(07610)", , , , ,"362157", , , , , , ,"16118", , , , ,"181"
"Line(07611)", , , , ,"531384", , , , , , ,"16391"
"Line(09000)", ,"3661","545", ,"204901", ,"3661","3661","328","2160","7128","7126", ,"172", ,"5856","2389","14"
"Line(09001)", , , , ,"179221", , , , , , ,"4463", , ,"1723", ,"510773","2"
"Line(09002)", ,"52505","59492", ,"5406567", ,"52505","52505","16984","8489","1177","189323", ,"2437","395383","20133790","624948","29", , , , ,"35"
"Line(09003)", ,"9945", , ,"294274", ,"9945","9945", ,"645", ,"14812", ,"100","116","1133", , , , , , ,"465"
"Line(09007)", ,"135639","1841397", ,"19374346", ,"135639","135639","22312","44354", ,"660103", ,"8356","65842","3655317","3245325","13976", , , , ,"5346"
"Line(09008)", ,"97","194226", ,"5361851", ,"97","97","8555","23", ,"141628", ,"1344","24031","116644","72716", , , , , ,"622"
"Line(09009)", , ,"53502", ,"902003", , , ,"226", , ,"36636", ,"351","5565","161306","3568"
"Line(09010)", , ,"57871", ,"1940274", , , ,"2249", , ,"64600", ,"880","13285","121404","5113"
"Line(09012)", , ,"71326", ,"2872720", , , ,"1897", , ,"56718", ,"674","10276","576974","6157"
"Line(09014)", , ,"35068", ,"1365269", , , ,"444", , ,"33701", ,"287","3105","66648","59071", , , , , ,"114"
"Line(09015)", , ,"26675", ,"1203953", , , ,"2527", , ,"44551", ,"611","9745","342861","8488"
"Line(09016)", , ,"25269", ,"3238245", , , ,"3905", , ,"79111", ,"724","15092","341169","10023"
"Line(09018)", , ,"41103", ,"577076", , , ,"582", , ,"26610", ,"406","5564","221418","4125"
"Line(09020)", , ,"39405", ,"2916316", , , ,"1637", , ,"62998", ,"482","12344","565309","3221"
"Line(09021)", ,"3211","5619", ,"730687", ,"3211","3211","5801", , ,"32700", ,"258","5741","82677","2388"
"Line(09022)", , ,"93382", ,"3438320", , , ,"4983", , ,"88661", ,"1140","25944","2567554","28525"
"Line(09023)", , ,"9918", ,"2558048", , , , , , ,"38868", ,"220","5018","148295","2739"
"Line(09024)", , ,"47159", ,"701962", , , ,"1054", , ,"20484", ,"240","3914","10081","27313"
"Line(09025)", , ,"34687", ,"1612236", , , ,"218", , ,"35003", ,"104","1161","6293","408"
"Line(09026)", , ,"837", , , , , , , , ,"2972"
"Line(09027)"
"Line(09028)", , ,"19085", ,"578600", , , , , , ,"19108", , , , ,"18411"
"Line(09029)", ,"100000","540891", ,"7828674", ,"100000","100000", , , ,"225584", , , ,"2525","153026","1235"
"Line(09030)", , ,"1216", ,"2133622", , , , , , ,"14610", , , , ,"20806"
"Line(09031)", , , , , , , , , , , ,"126"
"Line(09032)", , , , , , , , , , , ,"8156", , , , ,"214"
"Line(09100)", ,"24864","104227", ,"15327613", ,"24864","24864","62609", , ,"261234", ,"5457","441214", ,"43195091", , , , , ,"1789","1000"
"Line(09201)", ,"1599", , ,"284180", ,"1599","1599","2749","440", ,"7758", ,"351","1584","1595","5273"
"Line(09500)", ,"729", , , , ,"729","729", , , , , , , ,"119"
"Line(09700)", , , , ,"324969", , , , ,"59", ,"8601", , , , ,"342435"
"Line(10100)", ,"5729", , ,"3601900", ,"5729","5729", ,"378", ,"103968", ,"2522","3519","5078"
"Line(10500)", ,"703", , ,"522951", ,"703","703", ,"45", ,"9193", ,"12","56", ,"10221121","783"
"Line(10600)", ,"2657","1188", ,"489852", ,"2657","2657", ,"237", ,"5480", ,"23","38", ,"1798082"
"Line(10700)", ,"317", , ,"536014", ,"317","317", ,"55", ,"8918", , , , ,"5477928"
"Line(10800)", ,"2389", , ,"459739", ,"2389","2389", ,"193", ,"4904", ,"29","85", ,"6019672","433"
"Line(10900)", , , , ,"575325", , , , , , ,"31558"
"Line(11000)", , , , ,"376014", , , , ,"14", ,"10196"
"Line(11100)", , , , , , , , , ,"23"
"Line(11200)", ,"160","2397", ,"905346", ,"160","160", , , ,"26658", ,"2","2", ,"1438038"
"Line(11600)", ,"445", , ,"518666", ,"445","445", , , ,"17794", ,"400","2615","71146"
"Line(11800)", ,"1591347","17897956", ,"367326924", ,"1367892","1345064","892704","402474","251632","8199130", ,"121483","12071203","56883847","1237551599","41302", ,"10000","131744","131744","33380","1000"
"Line(19000)", , , , ,"52136", , , , , , ,"3062"
"Line(19001)", , , , ,"847789", , , , , , ,"17174"
"Line(19002)", , , , ,"784312", , , , , , ,"22468", ,"119","2979","2089711"
"Line(19003)", , ,"5006", ,"238746", , , , , , ,"7001", , , ,"2926617"
"Line(19004)", , , , ,"4869900", , , , , , ,"53631", , ,"723"
"Line(19005)", , , , ,"41139", , , , , , ,"816"
"Line(19200)", , , , ,"84359", , , , , , , , ,"72","334","676"
"Line(19201)", , ,"470807", ,"134055841", , , , , , ,"850538", , ,"48"
"Line(20200)", ,"19057976","23711960", ,"100945460", , ,"37988610","3880472","650457","8931270","879078", ,"4843650","4156228","14874395","13442361","4552746", ,"693640", ,"60663721"
"Line(20300)", ,"12","1", ,"0", , ,"28","4","2","35","0", ,"40","0","0","0","110", ,"69", ,"460"
"Line(20400)", , , , ,"199373", , ,"899000","163479","227442","565969","227718", ,"197075","862141","576390","496800","89208", ,"3115", ,"348179"
