"----------"," Entity 562588"," Report B000001 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[562588] Report(B000001[00000])","Entity[562588] Report(B000001[00100])","Entity[562588] Report(B000001[00200])", ,"Entity[562588] Report(B000001[00400])","Entity[562588] Report(B000001[00500])", ,"Entity[562588] Report(B000001[00700])","Entity[562588] Report(B000001[00800])","Entity[562588] Report(B000001[00900])","Entity[562588] Report(B000001[01000])","Entity[562588] Report(B000001[01100])", ,"Entity[562588] Report(B000001[01300])","Entity[562588] Report(B000001[01400])","Entity[562588] Report(B000001[01500])","Entity[562588] Report(B000001[01600])","Entity[562588] Report(B000001[01700])", , , ,"Entity[562588] Report(B000001[02100])","Entity[562588] Report(B000001[02200])","Entity[562588] Report(B000001[02300])","Entity[562588] Report(B000001[02400])","Entity[562588] Report(B000001[02500])","Entity[562588] Report(B000001[02600])"
"583234", , , , ,"143584", , , , , ,"2009", , , , , , , , , , , , ,"869423", ,"869423"
"5226642","505108","474460", ,"768760","1432185", ,"198596", ,"17337", ,"16517", ,"99035", , ,"71764", , , , , , , ,"8810404", ,"8810404"
"7758783","1258887","1652881", ,"2641561","2733403", ,"494966","1767","84584", ,"185659", ,"42087", , ,"358138", , , , ,"1158193","892279", ,"19439976","-2050472","17389504"
"8284756","609595","1456562", ,"1716987","2477926", ,"239678", ,"20612", ,"53143", , , , ,"56108", , , , ,"73167","56369", ,"15044903","-129536","14915367"
"455511","41881","1756", ,"56920","114179", ,"16466", ,"1438", ,"2725", , , , ,"2327", , , , , , , ,"693203", ,"693203"
"2481094", ,"7340", ,"1616","597298", , , , , ,"13573", , , , ,"42", , , , , , , ,"3636859", ,"3636859"
"4417971","311036","207078", ,"1040013","1227084", ,"122292", ,"10675", ,"56024", ,"94097", , ,"55628", , , , , , , ,"7541898", ,"7541898"
"72423", , , , ,"14976", , , , , , , , , , , , , , , , , , ,"87924", ,"87924"
"5333349","346355","14640", ,"354278","1241976", ,"136179", ,"11888", ,"15995", ,"75984", , ,"24811","1315", , , , , , ,"7556770", ,"7556770"
"5091098","1118719","2169145", ,"3315442","2401235", ,"439853", ,"38399", ,"120659", ,"157727", , ,"214293", , , , , , , ,"15066570", ,"15066570"
"374436","66653","107789", ,"79032","128930", ,"26206", ,"575", ,"4550", , , , ,"4901", , , , ,"408976","315078", ,"1517126","-724054","793072"
"1586552", , , , ,"392341", , , , , ,"13832", , , , , , , , , , , , ,"2349869", ,"2349869"
"3302538","347493","68609", ,"822249","932390", ,"136625", ,"13121", ,"43265", , , , ,"37101", , , , , , , ,"5703391", ,"5703391"
"281509", , , , ,"71994", , , , , ,"2322", , , , , , , , , , , , ,"447231", ,"447231"
"1004984","15882","12977", ,"274042","268551", ,"6244", ,"2851", ,"11417", , , , ,"15690", , , , , , , ,"1612638", ,"1612638"
"265187", , , , ,"67586", , , , , ,"2003", , , , ,"45", , , , , , , ,"421796", ,"421796"
"984803","27655","211", ,"149369","238604", ,"10873", ,"1047", ,"7953", , , , ,"4969", , , , , , , ,"1425484", ,"1425484"
"899472","59111","35373", ,"119933","228717", ,"23241", ,"1579", ,"5529", , , , ,"5946", , , , , , , ,"1378901", ,"1378901"
"86606", , , ,"14494","21085", , , , , ,"664", , , , ,"645", , , , , , , ,"125085", ,"125085"
"-102631","511853","105081", ,"1097439","330942", ,"201248","9006","42166", ,"42461", ,"774", , ,"28044", , , , ,"283325","218275", ,"2767983","-501600","2266383"
"1315", , , , ,"917", , , , , , , , , , , , , , , , , , ,"5387", ,"5387"
"3262094","296096","179801", ,"1117556","996999", ,"116422","57079","18718", ,"34637", , , , ,"29478","460311", , , , , , ,"6569191", ,"6569191"
"63635623", ,"159940", , ,"13099271", , , , , , , , ,"3014150", ,"247491", , , , , , , ,"80156475", ,"80156475"
"4129951", , , , ,"860246", , , , , , , , , , , , , , , , , , ,"5791021", ,"5791021"
"24585466", , , , ,"5048183", , , , , , , , ,"1530396", ,"149749", , , , , , , ,"31313794", ,"31313794"
"882259", , , , ,"181156", , , , , , , , , , , , , , , , , , ,"1260493", ,"1260493"
"51539062", , , , ,"10582619", , , , , , , , , ,"27922933","410144", , , , , , ,"66801","91095051", ,"91095051"
"1497200", , , , ,"307423", , , , , , , , , , , , , , , , , , ,"6530722", ,"6530722"
"5944000","1043043","1565396", ,"1250159","2012787", ,"410103","830","36967", ,"88349", ,"497915", , ,"72971","1076675", , , , , , ,"13999195", ,"13999195"
"125823", ,"2694", ,"36961","33978", , ,"204", , ,"2823", , , , ,"1148", , , , , , , ,"203631", ,"203631"
"26201998","6479838","5226529", ,"21032247","12102394", ,"2547724","535413","446316", ,"668348", ,"1299347", , ,"198644","3140213", , , ,"10887228","8387587", ,"99153826","-19274815","79879011"
"2632098","457048","45594", ,"1250202","900369", ,"179695","23708","16783", ,"43931", ,"235207", , ,"17747","1633215", , , , , , ,"7435597", ,"7435597"
"364730","332222","35373", ,"333945","218939", ,"130622", ,"11494", ,"13299", ,"60910", , ,"4323","88180", , , , , , ,"1594037", ,"1594037"
"1954523","516484","249095", ,"1054308","775007", ,"203069","7213","6430", ,"33171", ,"131862", , ,"19345","5362", , , , , , ,"4955869", ,"4955869"
"1219502","279212","331815", ,"821070","544458", ,"109780","9251","4576", ,"31657", ,"107184", , ,"13072", , , , , , , ,"3471577", ,"3471577"
"338245","68392","28361", ,"255029","141685", ,"26893","8917","11499", ,"8838", ,"42760", , ,"3902", , , , , , , ,"934521", ,"934521"
"3811726", ,"686178", ,"279166","980885", , ,"9853", , ,"9868", , , , ,"35631", , , , , , , ,"5813307", ,"5813307"
"300566","88237","21423", ,"185515","122325", ,"34693","1355","3029", ,"6335", ,"8809", , ,"3259", , , , , , , ,"775546", ,"775546"
"300473", ,"100337", ,"198601","123078", , ,"974", , ,"8162", ,"1513", , ,"3308", , , , , , , ,"736446", ,"736446"
"393167","428400","13128", ,"202299","212928", ,"168436","503","14704", ,"7944", ,"69131", , ,"2369", , , , , , , ,"1513009", ,"1513009"
"-55448","152406","273131", ,"236090","124468", ,"59922","1185","5231", ,"9613", ,"62389", , ,"2823", , , , , , , ,"871810", ,"871810"
"435314", ,"229636", ,"275072","193017", , , , , ,"8944", ,"1513", , ,"5352", , , , , , , ,"1148848", ,"1148848"
"92795", ,"3836", ,"40043","28064", , ,"35", , ,"2050", , , , ,"419", , , , , , , ,"167242", ,"167242"
"207983","127972","9054", ,"199782","111863", ,"50315","2819","4393", ,"5891", ,"76237", , ,"3014", , , , , , , ,"799323", ,"799323"
"5443266","403994","1046390", ,"5021663","2446595", ,"158841","32295","13867", ,"134485", ,"430604", , ,"54795","703155", , , , , , ,"15889950", ,"15889950"
"530061","180736","1705", ,"236847","194932", ,"71061","1456","6204", ,"8127", ,"41381", , ,"3823", , , , , , , ,"1276333", ,"1276333"
"301129","99827","73488", ,"187081","135832", ,"39249","942","3426", ,"6337", ,"61264", , ,"2426", , , , , , , ,"911001", ,"911001"
"1707255","1136993","1234024", ,"2937409","1440544", ,"447038","1124","38584", ,"73132", ,"144866", , ,"41004", , , , , , , ,"9201973", ,"9201973"
"955116","249106","3089", ,"528127","356341", ,"97942","4135","8550", ,"19439", ,"77565", , ,"6839", , , , , , , ,"2306249", ,"2306249"
"6722321","9076","1003439", ,"1351915","1865801", ,"3568","5124", , ,"31641", ,"54340", , ,"20881","647779", , , , , , ,"11715885", ,"11715885"
"18878494","1221698","520866", ,"3006171","4851426", ,"480344","10342","181608", ,"120635", ,"1197078", , ,"175682","192672", , , ,"1210862","932855", ,"32980733","-2143717","30837016"
"4287353", , , , ,"1118904", , , , , ,"29751", , , , ,"11", , , , , , , ,"7308348", ,"7308348"
"724885","135175","6441", ,"62557","190765", ,"53148", ,"3846", ,"2976", ,"101489", , ,"10414", , , , , , , ,"1291696", ,"1291696"
"6288496","77722","41885", ,"864024","1493200", , , ,"2668", ,"39989", ,"111109", , ,"10388","230014", , , , , , ,"9159495", ,"9159495"
"2741693", ,"17810", ,"408454","650483", ,"30558", , , ,"19243", ,"44737", , ,"4668","376567", , , , , , ,"4294213", ,"4294213"
"2063910","30476","1952", ,"153050","461871", ,"11982", ,"2589", ,"4342", , , , ,"2430","57114", , , ,"155199","119566", ,"3064481","-274765","2789716"
"402604","535","17843", ,"5046","87477", ,"205", ,"331", ,"245", , , , ,"2264","72952", , , ,"24488","18865", ,"632855","-43353","589502"
"390944","3678","235", ,"18472","84870", ,"1447", , , ,"524", , , , ,"36","6892", , , ,"8163","6288", ,"521549","-14451","507098"
"467218", ,"37302", ,"31594","110081", , , , , ,"389", , , , ,"1274","222615", , , , , , ,"870473", ,"870473"
"6186476","85415","6735", ,"636678","1419933", ,"33584", ,"2817", ,"35854", ,"2693", , ,"10589","1511683", , , , , , ,"9932457", ,"9932457"
"2782743", ,"449", ,"245867","621963", , , , , ,"12338", ,"92326", , ,"4818","373424", , , , , , ,"4133928", ,"4133928"
"963423697","56493381","59850682", ,"113446908","162106198", ,"15821984","1761080","2810843","9246993","4216525", ,"16972244","4544546","27922933","3957750","11241038", , , ,"28985038","22330249","94635","943263846","-51315287","891948559"
"727486","45295","32632", ,"43526","174314", ,"17804", ,"466", ,"3968", , , , , , , , , ,"3605733","2777879", ,"7429103","-6383612","1045491"
 ,"715406", , , ,"146896", ,"281278", ,"60", , , , , , , , , , , ,"108255","83400", ,"1335295","-191655","1143640"
"162374", ,"12224", ,"6695","37225", , , , , ,"1034", , , , , , , , , , , , ,"221060", ,"221060"
"8601028","469344","186789", ,"254727","1953095", ,"184541", ,"15131", ,"46004", , , , , , , , , , , , ,"11710659", ,"11710659"
"7772051","181104","981682", ,"681719","1974587", ,"71205", ,"6270", ,"25386", ,"3169", , , , , , , , , , ,"11697173", ,"11697173"
"-227831","481440","47475", , ,"61822", ,"189290", ,"16525", , , , , , , , , , , , , , ,"568721", ,"568721"
"4656025","26243", , ,"79281","977698", ,"10319", ,"901", ,"6867", , , , , , , , , , , , ,"5757334", ,"5757334"
"4979402","14226","920", ,"1011748","1233285", ,"5593", ,"977","855574","6194", , , , , , , , , , , , ,"8107919", ,"8107919"
"12755", , , , ,"2705", , , , , , , , , , , , , , , , , , ,"15877", ,"15877"
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 562588"," Report B000002 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","","ASSIGNED","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","NEW CAPITAL"," "," ","SUBTOTAL","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","COST CENTER DESCRIPTIONS","RELATED","BLDGS. &","MOVABLE","(sum of","EMPLOYEE","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","COSTS","FIXTURES","EQUIPMENT","(cols. 0-2)","BENEFITS","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","0","1","2","2A","4","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
 ,"Entity[562588] Report(B000002[00100])","Entity[562588] Report(B000002[00200])", ,"Entity[562588] Report(B000002[00400])","Entity[562588] Report(B000002[00500])", ,"Entity[562588] Report(B000002[00700])","Entity[562588] Report(B000002[00800])","Entity[562588] Report(B000002[00900])","Entity[562588] Report(B000002[01000])","Entity[562588] Report(B000002[01100])", ,"Entity[562588] Report(B000002[01300])","Entity[562588] Report(B000002[01400])","Entity[562588] Report(B000002[01500])","Entity[562588] Report(B000002[01600])","Entity[562588] Report(B000002[01700])", , , ,"Entity[562588] Report(B000002[02100])","Entity[562588] Report(B000002[02200])","Entity[562588] Report(B000002[02300])","Entity[562588] Report(B000002[02400])", ,"Entity[562588] Report(B000002[02600])"
 ,"8154", , ,"8154", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 ,"13797562","5553243", ,"512","19351392", , , , , , , , , , , , , , 
 ,"2446221","353667", ,"14","324093", ,"3123995", , , , , , , , , , , , 
 , ,"2467", , ,"29896", , , , , , , , , , , , , , 
 ,"226024","63812", ,"1","32683", ,"16742","339262", , , , , , , , , , , 
 , , , , ,"5219", , , , , , , , , , , , , , 
 ,"4292","12250", ,"18","55665", ,"318","269","72812", , , , , , , , , , 
 , , , ,"2","24364", , ,"1560", , , , , , , , , , , 
 ,"970586","1961745", ,"63","189175", ,"71893","1316","896","3195674", , , , , , , , , 
 , , , , ,"26545", , , , , , , , , , , , , , 
 , , , , , , , , , ,"1362080","1362080", , , , , , , , 
 ,"307449","3076075", ,"123","327462", ,"22774", ,"275", ,"28266", ,"3762424", , , , , , 
 , ,"15783", ,"3","25080", , , , , ,"2709", ,"55", , , , , , 
 ,"320480","220936", ,"29","85576", ,"23739", ,"281", ,"9208", , ,"660249", , , , , 
 , , , , ,"14592", , , , , ,"1386", , , , , , , , 
 ,"392160","520857", ,"155","540648", ,"29048", ,"337", ,"29598", , , ,"1512803", , , , 
 , , , , ,"90484", , , , , ,"5560", , , , , , , , 
 , , , , ,"77354", , , , , , , , , , ,"77354", , , 
 , , , , ,"15", , , , , , , , , , , , , , 
 ,"72416","20417", ,"74","165273", ,"5364", ,"49", ,"17999", ,"597903", , , ,"879495", , 
 , , , , ,"22643", , , , , ,"2858", , , , , , , , 
 , , , , , , , , ,"578", , , , , , , , , , 
 , ,"21873", ,"383","632271", , , ,"371", ,"105873", , , , , , , , , ,"760771"
 ,"590148","76029", ,"79","487127", ,"43715", ,"155", ,"9444", , , , , , , , , , ,"1206697"
 , , , ,"1","1834", , , , , ,"260", , , , , , , , , , , ,"2095"
 ,"2866","4253", ,"2","3398", ,"213", ,"12", ,"416", , , , , , , , 
 ,"41298","4652", ,"6","13452", ,"3059", ,"36", ,"1946", , , , , , , , 
 , ,"1161", ,"5","11042", , , , , ,"2702", , , , , , , , 
 , , , , ,"4769", , , , , , , , , , , , , , 
 ,"6799657","3722812", ,"524","1521115", ,"503672","126146","16216","1088608","147666", ,"882221", , ,"4697","13526", , , , , , ,"14827188", ,"14827188"
 ,"1472005","741097", ,"186","453182", ,"109036","19145","3698","155945","35776", ,"302554", , ,"1671", , , , , , , ,"3294295", ,"3294295"
 ,"619267","769982", ,"81","290794", ,"45872","2799","1866","116796","17325", ,"120350", , ,"1318", , , , , , , ,"1986450", ,"1986450"
 , , , , ,"97657", , , , , ,"7199", , , , , , , , , , , , ,"1261988", ,"1261988"
 ,"384189","214623", ,"29","82776", ,"28458","2490","455","48042","7109", ,"71343", , ,"237", , , , , , , ,"839754", ,"839754"
 ,"109973","19700", ,"8","22543", ,"8146","8943","13","33014","1713", ,"17054", , ,"82", , , , , , , ,"221323", ,"221323"
 ,"660284","198718", ,"38","98497", ,"48908","7105","1119","95529","9936", ,"121557", , ,"233", , , , , , , ,"1241924", ,"1241924"
 ,"3915562","10717412", ,"520","1313637", ,"290038","18869","9981", ,"78199", ,"168657", , ,"7252","20970", , , , , , ,"16541213", ,"16541213"
 , ,"163309", ,"11","186640", , , , , ,"9337", , , , ,"11", , , , , , , ,"1698445", ,"1698445"
 ,"541471","194042", ,"48","130763", ,"40108", ,"1998","25022","10328", ,"93579", , ,"656", , , , , , , ,"1038015", ,"1038015"
 ,"419293","1753590", ,"607","413351", ,"31058","237","723", ,"43422", ,"163471", , ,"2117", , , , , , , ,"2827869", ,"2827869"
 , , , , ,"33218", , , , , ,"3521", , , , , , , , , , , , ,"216288", ,"216288"
 ,"2305718","6964386", ,"384","745943", ,"170791","10614","4003", ,"46789", ,"20605", , ,"4046", , , , , , , ,"10273279", ,"10273279"
 , ,"87137", , ,"50151", , , , , ,"3365", , , , ,"12", , , , , , , ,"508215", ,"508215"
 ,"321368","1366791", ,"85","181070", ,"23805", ,"276", ,"8262", , , , ,"1560", , , , , , , ,"1903217", ,"1903217"
 ,"179324","204078", ,"22","45170", ,"13283", ,"157", ,"2628", , , , ,"464", , , , , , , ,"445126", ,"445126"
 , , , , ,"2024", , , , , ,"49", , , , , , , , , , , , ,"52580", ,"52580"
 ,"143424","75083", ,"20","147041", ,"10624", ,"126", ,"5047", , , , ,"2706", , , , , , , ,"384071", ,"384071"
 , , , , ,"14822", , , , , ,"1131", , , , , , , , , , , , ,"33213", ,"33213"
 ,"318181","1259826", ,"19","135241", ,"23569", ,"300", ,"5013", ,"216", , ,"1637", , , , , , , ,"1744002", ,"1744002"
 , , , , ,"16474", , , , , ,"636", , , , , , , , , , , , ,"96808", ,"96808"
 ,"505108","474460", ,"55","164316", ,"37415", ,"443", ,"5225", ,"21950", , ,"1421", , , , , , , ,"1210393", ,"1210393"
 ,"1258887","1652881", ,"189","313607", ,"93250","340","2160", ,"58728", ,"9328", , ,"7092", , , , , , , ,"3396462", ,"3396462"
 ,"609595","1456562", ,"123","284296", ,"45154", ,"526", ,"16810", , , , ,"1111", , , , , , , ,"2414177", ,"2414177"
 ,"41881","1756", ,"4","13100", ,"3102", ,"37", ,"862", , , , ,"46", , , , , , , ,"60788", ,"60788"
 , ,"7340", , ,"68529", , , , , ,"4293", , , , ,"1", , , , , , , ,"315971", ,"315971"
 ,"311036","207078", ,"75","140785", ,"23039", ,"273", ,"17722", ,"20856", , ,"1102", , , , , , , ,"721966", ,"721966"
 , , , , ,"1718", , , , , , , , , , , , , , , , , , ,"2232", ,"2232"
 ,"346355","14640", ,"25","142493", ,"25656", ,"304", ,"5060", ,"16841", , ,"491","103", , , , , , ,"551968", ,"551968"
 ,"1118719","2169145", ,"238","275497", ,"82867", ,"981", ,"38167", ,"34958", , ,"4243", , , , , , , ,"3724815", ,"3724815"
 ,"66653","107789", ,"6","14792", ,"4937", ,"15", ,"1439", , , , ,"97", , , , , , , ,"195728", ,"195728"
 , , , , ,"45014", , , , , ,"4375", , , , , , , , , , , , ,"144516", ,"144516"
