 ,"123500", , , , , , , , , , , , , , , , , , 
 ,"983959", , , , , , , , , , , , , , , , , , 
 ,"583991", , , , , , , , , , , , , , , , , , 
 ,"32120", , , , , , , , , , , , , , , , , , 
 ,"-32524", , , , , , , , , , , , , , , , , , 
 ,"696010", , , , , , , , , , , , , , , , , , 
 ,"6031065", , , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I1H000* ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 , ,"Entity[572966] Report(I1H000*[00200])", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I1H0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I1H0000[00100])", ,"Entity[572966] Report(I1H0000[00300])","Entity[572966] Report(I1H0000[00400])", , , , , , , , , , , , , , , 
 ,"376389", ,"7696","4", , , , , , , , , , , , , , , 
 ,"6313", ,"246","0", , , , , , , , , , , , , , , 
 ,"28893", ,"1140","1", , , , , , , , , , , , , , , 
 ,"32872", ,"998","0", , , , , , , , , , , , , , , 
 ,"185571", , , , , , , , , , , , , , , , , , 
 ,"630038", , , , , , , , , , , , , , , , , , 
 ,"140694", , , , , , , , , , , , , , , , , , 
 ,"478838", , , , , , , , , , , , , , , , , , 
 ,"168077", , , , , , , , , , , , , , , , , , 
 ,"34817", , , , , , , , , , , , , , , , , , 
 ,"1452464", , , , , , , , , , , , , , , , , , 
 ,"8782", , , , , , , , , , , , , , , , , , 
 ,"33696", , , , , , , , , , , , , , , , , , 
 ,"229077", , , , , , , , , , , , , , , , , , 
 ,"54624", , , , , , , , , , , , , , , , , , 
 ,"37205", , , , , , , , , , , , , , , , , , 
 ,"-37686", , , , , , , , , , , , , , , , , , 
 ,"136528", , , , , , , , , , , , , , , , , , 
 ,"1914690", , , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I2D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I2D0000[00100])","Entity[572966] Report(I2D0000[00200])","Entity[572966] Report(I2D0000[00300])","Entity[572966] Report(I2D0000[00400])","Entity[572966] Report(I2D0000[00500])","Entity[572966] Report(I2D0000[00600])","Entity[572966] Report(I2D0000[00700])", ,"Entity[572966] Report(I2D0000[00900])","Entity[572966] Report(I2D0000[01000])","Entity[572966] Report(I2D0000[01100])", , , , , , , , 
 ,"635054","42382","1367591","239380","632664","112526","445020", ,"3474617","2556448","6031065", , , , , , , , 
 ,"606418","32418","1045349","238422","494278","86069","230730", ,"2733684","2011307","4744991", , , , , , , , 
 ,"28636","9964","322242","958","138386","26457","214290", ,"740933","545141","1286074", , , , , , , , 
 ,"635054","42382","1367591","239380","632664","112526","445020", ,"3474617","2556448","6031065", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I2H0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I2H0000[00100])", ,"Entity[572966] Report(I2H0000[00300])","Entity[572966] Report(I2H0000[00400])","Entity[572966] Report(I2H0000[00500])","Entity[572966] Report(I2H0000[00600])","Entity[572966] Report(I2H0000[00700])", ,"Entity[572966] Report(I2H0000[00900])","Entity[572966] Report(I2H0000[01000])","Entity[572966] Report(I2H0000[01100])", , , , , , , , 
 ,"63406", ,"376389","68078","174390","130391","516043", ,"1328697","585993","1914690", , , , , , , , 
 ,"1899", ,"1593","288","738","552","811", ,"5881","2594","8475", , , , , , , , 
 ,"2244", ,"7965","1441","3690","2759","12834", ,"30933","13642","44575", , , , , , , , 
 ,"15305", ,"80444","14550","37271","27868","40922", ,"216360","95421","311781", , , , , , , , 
 ,"43958", ,"286387","51799","132691","99212","461476", ,"1075523","474336","1549859", , , , , , , , 
 ,"63406", ,"376389","68078","174390","130391","516043", ,"1328697","585993","1914690", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I3D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"Entity[572966] Report(I3D0000[00000])","Entity[572966] Report(I3D0000[00100])","Entity[572966] Report(I3D0000[00200])","Entity[572966] Report(I3D0000[00300])","Entity[572966] Report(I3D0000[00400])","Entity[572966] Report(I3D0000[00500])","Entity[572966] Report(I3D0000[00600])","Entity[572966] Report(I3D0000[00700])","Entity[572966] Report(I3D0000[00800])","Entity[572966] Report(I3D0000[00900])","Entity[572966] Report(I3D0000[01000])", , , , , , , , , 
 ,"635054","42382","1367591","239380","632664","112526","445020", ,"3474617","2556448", , , , , , , , , 
 ,"6120","76","24222","9392","1252730","110946","243852","665954", , , , , , , , , , , 
"1517","289","24","7467","38","350733","34104","226477", , , , , , , , , , , , 
 ,"6409","100","31688","9430","1603463","145050","470329","665954", ,"3474617", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I3H0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I3H0000[00100])","Entity[572966] Report(I3H0000[00200])","Entity[572966] Report(I3H0000[00300])","Entity[572966] Report(I3H0000[00400])","Entity[572966] Report(I3H0000[00500])","Entity[572966] Report(I3H0000[00600])","Entity[572966] Report(I3H0000[00700])","Entity[572966] Report(I3H0000[00800])","Entity[572966] Report(I3H0000[00900])","Entity[572966] Report(I3H0000[01000])", , , , , , , , , 
 ,"63406", ,"376389","68078","174390","130391","516043", ,"1328697","585993", , , , , , , , , 
 ,"33", ,"33","35","2727","711","753","3127", , , , , , , , , , , 
 ,"39", ,"165","176","13634","3557","11919","46440", , , , , , , , , , , 
 ,"266", ,"1663","1781","137700","35922","38004","1187", , , , , , , , , , , 
 ,"764","100","5920","6342","490226","127887","428569","265501", , , , , , , , , , , 
 ,"1102","100","7781","8335","644287","168077","479245","316255", ,"1328697", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I4D0010 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I4D0010[00100])","Entity[572966] Report(I4D0010[00200])","Entity[572966] Report(I4D0010[00300])", ,"Entity[572966] Report(I4D0010[00500])", , , , , , , , , , , , , , 
 ,"4935","4744991","962", ,"2074917", , , , , , , , , , , , , , 
 ,"4935","4744991", , ,"2074917", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I4H0010 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I4H0010[00100])","Entity[572966] Report(I4H0010[00200])","Entity[572966] Report(I4H0010[00300])", ,"Entity[572966] Report(I4H0010[00500])", , , , , , , , , , , , , , 
 ,"66","8475","128", ,"2055", , , , , , , , , , , , , , 
 ,"30","44575","1486", , , , , , , , , , , , , , , , 
 ,"303","311781","1029", ,"157434", , , , , , , , , , , , , , 
 ,"29", , , , , , , , , , , , , , , , , , 
 ,"1010","1549859","1535", ,"604597", , , , , , , , , , , , , , 
 ,"428","1914690", , ,"764086", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I500000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I500000[00100])","Entity[572966] Report(I500000[00200])", , , , , , , , , , , , , , , , , 
 ,"2839003", , , , , , , , , , , , , , , , , , 
 ,"1003670","969867", , , , , , , , , , , , , , , , , 
 ,"1003670","969867", , , , , , , , , , , , , , , , , 
 ,"3898", , , , , , , , , , , , , , , , , , 
 ,"944","912", , , , , , , , , , , , , , , , , 
 ,"944","912", , , , , , , , , , , , , , , , , 
 ,"200545","193790", , , , , , , , , , , , , , , , , 
 ,"200545","193790", , , , , , , , , , , , , , , , , 
 , ,"194702", , , , , , , , , , , , , , , , , 
 , ,"775164", , , , , , , , , , , , , , , , , 
 ,"2839003","1869137", , , , , , , , , , , , , , , , , 
 ,"6972807", , , , , , , , , , , , , , , , , , 
 ,"6659681", , , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
