"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563706"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563706] Report(B000001)","Entity[563706] Report(B000001[00000])","Entity[563706] Report(B000001[00100])","Entity[563706] Report(B000001[00200])", ,"Entity[563706] Report(B000001[00400])", ,"Entity[563706] Report(B000001[00600])","Entity[563706] Report(B000001[00700])","Entity[563706] Report(B000001[00800])","Entity[563706] Report(B000001[00900])","Entity[563706] Report(B000001[01000])","Entity[563706] Report(B000001[01100])", ,"Entity[563706] Report(B000001[01300])","Entity[563706] Report(B000001[01400])","Entity[563706] Report(B000001[01500])","Entity[563706] Report(B000001[01600])","Entity[563706] Report(B000001[01700])","Entity[563706] Report(B000001[01800])", ,"Entity[563706] Report(B000001[02000])","Entity[563706] Report(B000001[02100])","Entity[563706] Report(B000001[02200])","Entity[563706] Report(B000001[02300])","Entity[563706] Report(B000001[02400])","Entity[563706] Report(B000001[02500])","Entity[563706] Report(B000001[02600])"
"Line(01800)","4743656", ,"50363", ,"1041572", ,"30529", , ,"7746", ,"75561", ,"135420", , , , ,"6493728"
"Line(01801)","331062"
"Line(01802)","479302", ,"25", ,"97053", , , , , , ,"2789", ,"10073"
"Line(02000)","3886510", ,"10444", ,"1082559", , , ,"13544", , ,"27680", ,"60", , , , , , ,"5335764"
"Line(02100)","50341510", , , , , , , , , , , , , , , , , , , , ,"53453119"
"Line(02101)","4702329"
"Line(02200)","10914645","2533308","89769", ,"253344", ,"4043625","1006322", ,"1279936", ,"7120", ,"10608", , , , ,"130", , , ,"22718129"
"Line(02201)","2132349", , , ,"267715", , , , , , , , ,"23601","334"
"Line(02300)","12898", , , , , , , , , , , , , , , , , , , , , , ,"13695"
"Line(02301)","1143538", , , ,"291740", , , , , , ,"4095"
"Line(02302)","1547259", , , , , , , , , , ,"3071"
"Line(02307)", , ,"72", ,"35444", , , , , , ,"768"
"Line(02308)","11709", , , ,"2915", , , , , , ,"72"
"Line(03000)","111494757","6406780","632086", ,"24668295", ,"10977348","2033161","2631506","2841462","12911831","884169", ,"6614737","4041","3841","7359634","10555933","2623182", ,"4550714","20533052","8726757", ,"264851513","-29259809","235591704"
"Line(03100)","28698003","1736433","292269", ,"6005544", ,"1530047","551049","514979","388210","2233644","195011", ,"1551731","845","1555","2381042","511571","325739", ,"140906","1504730","639526", ,"53930331","-2144256","51786075"
"Line(03200)","8156531","298840","20989", ,"1647449", ,"263321","94836","103389","66811","605309","52565", ,"420100","4136","541","651097","156959","11698", ,"644144", , , ,"15102374", ,"15102374"
"Line(03400)","5786500","1106129","43768", ,"1113891", ,"1003665","351025","254921","254654","365984","33637", ,"276884","469","1353","407623","67366","37282", , , , , ,"11767632", ,"11767632"
"Line(03500)","7247214","1045176","140994", ,"1474338", ,"920951","331682","201240","233668","639321","49084", ,"400380","7387","1439","643772","217486","21858", , , , , ,"14438351", ,"14438351"
"Line(03501)","6354799", ,"5064", ,"1297031", ,"808925", , ,"205244", ,"40629", ,"334831", ,"509","523682","180212","3647", , , , , ,"11057557", ,"11057557"
"Line(04000)","32813169", , , ,"6590637", , , , , , , , ,"803815","26377", ,"1586380", , , , , , , ,"59057765","-3056288","56001477"
"Line(04100)","2049468", ,"4312", ,"435918", ,"603965", ,"63877","153241", ,"16824", ,"121584","296","5","139710","180554","31811", , ,"249202","105913", ,"4870299","-355115","4515184"
"Line(04400)","1719575", ,"903", ,"394400", ,"385828", ,"67277","97894", ,"15150", ,"98900", ,"32","72889","12311","30847", , , , , ,"3596123", ,"3596123"
"Line(05000)","49175831","3054045","2823963", ,"5388625", ,"4526562","985664","663173","1096253", ,"200365", ,"776897","2633659","2313","43077","60527","91446", , ,"7011175","2979822", ,"95348019","-9990997","85357022"
"Line(05001)","1068940","527844","311523", ,"139814", ,"465107","167509","3691","118009", ,"4837", ,"20195", ,"2", , ,"1042", , , , , ,"3045672", ,"3045672"
"Line(05002)","272559", , , ,"57306", , , , , , ,"1745", ,"12510","8159","334", , , , , , , , ,"378149", ,"378149"
"Line(05100)","5551329","305997","50209", ,"1236937", ,"383479","97107","141307","97298", ,"36811", ,"279254", ,"194", ,"2736","307059", , , , , ,"9599948", ,"9599948"
"Line(05300)","30610909","336202","485712", ,"108957", ,"588613","106692","91943","149346", ,"19137", ,"18711","17736","95404", , , , , ,"3501655","1488240", ,"42267006","-4989895","37277111"
"Line(05301)","1683926", ,"12106", ,"298564", ,"86977", , ,"22068", ,"12688", ,"32335", ,"3007", , ,"495", , , , , ,"2339616", ,"2339616"
"Line(05400)","6675764","2362246","1220552", ,"1995196", ,"3483018","891549","126107","883726", ,"119993", ,"228706","526587","21092", , ,"794586", , ,"3327172","1414083", ,"28446634","-4741255","23705379"
"Line(05401)","1358462", ,"95730", ,"251877", ,"86629", ,"43059","21980", ,"7130", , , ,"331", , ,"164055", , , , , ,"2389370", ,"2389370"
"Line(05404)","2255543", ,"166561", ,"330569", , , , , , , , ,"3082", ,"15502", , , , , , , , ,"3344787", ,"3344787"
"Line(05405)","928765", ,"262557", ,"130670", , , , , , , , ,"250", ,"4423", , , , , , , , ,"1484129", ,"1484129"
"Line(05500)","6619773","671564","354386", ,"525993", ,"776135","213118","18115","196924", ,"15954", ,"13434", ,"145", , , , , , , , ,"11366159", ,"11366159"
"Line(05600)","3011123", ,"145644", ,"203411", ,"129508", ,"6900", , ,"5149", , , ,"3", , ,"20504", , , , , ,"4142451", ,"4142451"
"Line(05601)","1591370", ,"34636", ,"243284", ,"22831", , ,"5793", ,"6869", ,"19714","15027","8806", , , , , , , , ,"2189603", ,"2189603"
"Line(05700)","5615035","19446","307242", ,"1049941", ,"17134","6171","58125","4347", ,"23099", ,"8240","9233","32902", , ,"104394", , , , , ,"9210041", ,"9210041"
"Line(05800)","4486593","549116","823422", ,"721479", ,"506812","174259","69216","17434", ,"16737", ,"304", ,"54872", , ,"143708", , , , , ,"9047623", ,"9047623"
"Line(05801)","6003", , , ,"694", , , , , , , , ,"211", ,"6", , , , , , , , ,"7328", ,"7328"
"Line(06000)","54541329","322580","1491161", ,"5466815", ,"3140026","755098","10800","796701", ,"211881", ,"55749","7186","452", , , , , ,"4080572","1734286","13695","87433665","-5814858","81618807"
"Line(06001)","2008029", ,"3512", ,"85398", , , , , , ,"2513", , , ,"137", , , , , , , , ,"2257902", ,"2257902"
"Line(06003)","5601710", ,"34851", ,"382341", ,"276585","99613", ,"70176", ,"13000", , , , , , , , , , , , ,"7323593", ,"7323593"
"Line(06004)","494833", ,"10680", ,"120379", , , , , , ,"3312", , , , , , ,"60391", , , , , ,"820325", ,"820325"
"Line(06200)","25205076", ,"4486", , , ,"54534", , ,"13837", , , , , , , , ,"7008", , ,"304879","129577", ,"28370120","-434456","27935664"
"Line(06500)","17122765","138784","218848", ,"3116478", ,"298242","44043","20039","75671", ,"114931", ,"37980","20942","282", , ,"7764", , , , , ,"23873129", ,"23873129"
"Line(06501)","2119882", ,"133784", ,"425419", ,"383349", ,"3381","97265", ,"14720", ,"38323", ,"4792", , ,"2214", , ,"1150591","489013", ,"5171049","-1639604","3531445"
"Line(06502)","742183","14461","33814", ,"146269", ,"12742","4589","7723","3233", ,"5768", , , , , , ,"703", , , , , ,"1077458", ,"1077458"
"Line(06600)","6028525","44370","14553", , , ,"486721","14080", ,"123493", , , , , , , , , , , ,"1252217","532205", ,"10480491","-1784422","8696069"
"Line(06700)","2485476","14165","30", , , ,"12481","4495", ,"3167", , , , ,"4022", , , , , , ,"1462507","621581", ,"4832500","-2084088","2748412"
"Line(06900)","1461272","81435","2698", ,"264960", ,"165821","25843", ,"42073", ,"12212", ,"8532", , , , , , , ,"437552","185964", ,"3070459","-623516","2446943"
"Line(06901)","3006137","660163","890109", ,"1406023", ,"640060","209500","47843","162399", ,"41821", ,"214404","837147","8118", , ,"69744", , ,"2289384","973012", ,"14887158","-3262396","11624762"
"Line(06902)","1368448","180933","114021", ,"277104", ,"159428","57418","44366","40451", ,"10308", ,"10044", ,"13205", , ,"202483", , , , , ,"2954782", ,"2954782"
"Line(06903)","1", , , ,"42678", , , , , , , , , ,"767", , , , , , , , , ,"164726", ,"164726"
"Line(06904)","175980", ,"7303", ,"25980", ,"221660", , ,"56240", ,"891", , , , ,"992", , , , , , , ,"545520", ,"545520"
"Line(06905)","2582033", ,"375726", ,"394499", , , ,"51538", , ,"12811", ,"73441", , , , ,"34312", , , , , ,"4293131", ,"4293131"
"Line(06907)","1170265", ,"8374", ,"246427", ,"18352","6610", ,"4656", ,"9336", ,"16234", , , , ,"6982", , , , , ,"1650215", ,"1650215"
"Line(07000)","3622351","131628","134126", ,"360508", ,"204308","41772","17906","51838", ,"15032", ,"527","576","7", , ,"2814", , ,"1973950","838949", ,"8123175","-2812899","5310276"
"Line(07001)","187334", ,"2865", ,"20395", , , , , , ,"701", ,"33", , , , , , , , , , ,"229061", ,"229061"
"Line(07100)","40045151","41359","7781", , , ,"82758","13125", ,"20998", ,"9904", ,"78384","134324", , , , , , , , , ,"44490332", ,"44490332"
"Line(07200)","110841529", , , , , , , , , , , , , , , , , , , , , , , ,"119920017", ,"119920017"
"Line(07300)","102869933", ,"253771", ,"2546913", ,"48881","17604", ,"12402", ,"75771", , ,"45045","3664603", , , , , , , , ,"122355367", ,"122355367"
"Line(07301)","1828378", , , , , , , , , , , , , , , , , , , , , , , ,"4837735", ,"4837735"
"Line(07400)","947639","73637","9425", ,"157900", ,"64884","23368","7742","16463", , , , ,"6","67", , ,"21259", , , , , ,"1402035", ,"1402035"
"Line(07500)","7390805","387185","112822", ,"1388307", ,"1150351","122871","71714","272265", ,"47886", ,"294739", ,"808","620248","107717","161215", , , , , ,"13995509", ,"13995509"
"Line(07501)","2788721", ,"111274", ,"303663", , , , , , , , ,"49793","29817","20528","277031", , , , , , , ,"3938473", ,"3938473"
"Line(07600)","528000", , , , , , , , , , , , , , , ,"15899", , , , , , , ,"582388", ,"582388"
"Line(07601)","5277985","332204","73849", ,"1015560", ,"292719","105423","51903","74270", ,"30367", ,"175804","29","338", , ,"158323", , , , , ,"8409718", ,"8409718"
"Line(07602)","3651099","646295","377992", ,"533963", ,"569479","205099", ,"144491", ,"21333", ,"90847","174112","314", , , , , , , , ,"7001869", ,"7001869"
"Line(07603)","684131", ,"22199", ,"110737", , , , , , ,"4919", , , ,"328", , ,"40252", , , , , ,"942251", ,"942251"
"Line(07604)","3481572", , , ,"595756", , , , , , , , ,"49465","1102", , , , , , , , , ,"5895324","-1135729","4759595"
"Line(07605)","298685", , , ,"21059", ,"479545", , , , , , ,"170", , , , , , , , , , ,"1509341","-596179","913162"
"Line(07606)","4499947", , , ,"813717", , , , , , , , ,"17115","169", ,"54855", , , , , , , ,"6376628","-596179","5780449"
"Line(07607)","693235", , , ,"139238", , , , , , , , , ,"24", , , , , , , , , ,"1100433", ,"1100433"
"Line(07608)","3630895", , , ,"622336", , , , , , , , ,"23387","384", , , , , , , , , ,"4668249", ,"4668249"
"Line(07609)","545017", , , ,"88948", , , , , , , , ,"7809","7", , , , , , , , , ,"690743", ,"690743"
"Line(07610)","3193547", , , ,"562125", , , , , , , , ,"6829","198", , , , , , , , , ,"4655568","-596179","4059389"
"Line(07612)","2065168", , , ,"287757", , , , , , , , ,"9646","128", , , , , , , , , ,"2552690", ,"2552690"
"Line(07613)","724991", , , ,"129251", , , , , , , , ,"15194","4305", , , , , , , , , ,"1016399", ,"1016399"
"Line(09000)","2705183","97722","47060", ,"545237", ,"1675124","335002","2067","210860", ,"52360", ,"187566","8715","7140","141639", , , , , , , ,"6844772", ,"6844772"
"Line(09001)","1602649", ,"5484", ,"257366", , , , , , ,"8834", ,"28650", ,"15130","14637", , , , , , , ,"2055204", ,"2055204"
"Line(09002)","260236", ,"16176", ,"60316", , , , , , ,"2871", ,"11687","3","11161","7088", , , , , , , ,"393750", ,"393750"
"Line(09003)","7219756", ,"61041", ,"944785", , , ,"32302", , ,"44529", ,"119632","22","38537","81760", ,"44420", , , , , ,"9188587", ,"9188587"
"Line(09004)","709996", ,"4547", ,"118115", , , , , , ,"5077", ,"15303","95","3708","13273", , , , , , , ,"927362", ,"927362"
"Line(09005)","1179143", ,"2742", ,"235494", ,"229879", , ,"58326", ,"9269", ,"35902", ,"2919","12912", , , , , , , ,"1904153", ,"1904153"
"Line(09006)","1672", , , , , , , , , , , , , , , , , , , , , , , ,"1775", ,"1775"
"Line(09007)","1327824","488608","75029", ,"292173", ,"430534","155057","4424","109237", ,"10682", ,"35758", ,"1822","52828", ,"9066", , , , , ,"3148057", ,"3148057"
"Line(09008)","1373790", ,"12848", ,"304344", , , ,"47209", , ,"10416", ,"65990", , , , ,"128805", , , , , ,"3050059", ,"3050059"
"Line(09009)","959348", ,"29564", ,"201722", , , , , , ,"7877", ,"16875", ,"54", , ,"104394", , , , , ,"1688107", ,"1688107"
"Line(09010)","74037761","665000","2814988", ,"2680035", ,"691246","211035","1152","175386", ,"61951", ,"228558","165","3979531","3774929", , , , , , , ,"99418083", ,"99418083"
"Line(09011)","7006921", , , ,"780060", , , , , , , , ,"13743","26", ,"35309", , , , , , , ,"8358926", ,"8358926"
"Line(09012)","418965", , , ,"87571", , , , , , , , ,"25564","144", ,"9399", , , , , , , ,"580359", ,"580359"
"Line(09013)","278235", , , ,"37359", , , , , , , , ,"640","5", , , , , , , , , ,"338885", ,"338885"
"Line(09014)","682139", , , ,"148803", , , , , , , , , ,"24", ,"7950", , , , , , , ,"898474", ,"898474"
"Line(09015)","337534", , , ,"47493", , , , , , , , , ,"7", ,"6267", , , , , , , ,"418650", ,"418650"
"Line(09016)","272642", , , ,"43033", , , , , , , , , ,"31", ,"12693", , , , , , , ,"353637", ,"353637"
"Line(09017)","2280744", , , ,"442730", , , , , , , , ,"5335","710", ,"69547", , , , , , , ,"3560756","-549972","3010784"
"Line(09018)","8360311", , , ,"1526978", , , , , , , , ,"35424","1432", ,"18682", , , , , , , ,"10700579", ,"10700579"
"Line(09019)","6724977", , , ,"1278645", , , , , , , , ,"30942","321", ,"133706", , , , , , , ,"8756368", ,"8756368"
"Line(09020)","1505977", , , ,"238416", , , , , , , , ,"20486","234", , , , , , , , , ,"1888411", ,"1888411"
"Line(09023)","1355307", ,"40357", ,"99087", ,"291589", , ,"73983", ,"5328", ,"17743", ,"64", , ,"5758", , ,"1996924","848714", ,"4888742","-2845638","2043104"
"Line(09024)","84332624", ,"70036", ,"2146271", , , , , , ,"39876", ,"185508", ,"5222629", , , , , , , , ,"99834450", ,"99834450"
"Line(09025)", , , , , , , , , , , , , , , , , , , , , , , , ,"1352174","-1352174"
"Line(09100)","14511142","913845","1344735", ,"2437752", ,"874331","314892","646958","221839", ,"86673", ,"663210","2054","874","2301903","1002624","649029", , ,"2233707","949349", ,"33348890","-3183056","30165834"
"Line(09300)","2963032", ,"58125", ,"467790", , , , , , ,"18206", ,"71557","391","46006", , , , , , , , ,"3868549", ,"3868549"
"Line(10000)","2451149", , , , , , , , , , , , , , , , , , , , , , , ,"2602655", ,"2602655"
"Line(10500)","4927747", , , ,"252880", ,"279195", , ,"70838", ,"11040", ,"43752", , ,"44925","34196", , , , , , ,"6055689", ,"6055689"
"Line(10600)","2125956","16386","6957", ,"68304", ,"32486","5200", ,"8242", ,"711", ,"2832", ,"388", ,"265702", , , , , , ,"2690822", ,"2690822"
"Line(10700)","3828553", , , ,"145364", ,"177823", , ,"45118", ,"7032", ,"27869", , ,"33250","1368", , , , , , ,"4558952", ,"4558952"
"Line(10800)","7678935","38496","19307", ,"159620", ,"94630","12217", ,"24010", ,"2400", ,"9512", , ,"98008","147726", , , , , , ,"8834947", ,"8834947"
"Line(10900)","885543", , , ,"19730", ,"27398", , ,"6951", ,"1085", ,"4297", , ,"11549","545083", , , , , , ,"1567178", ,"1567178"
"Line(11000)","1149435", , , ,"166219", ,"57622", , ,"14620", ,"2278", ,"9030", , , ,"5813", , , , , , ,"1497981", ,"1497981"
"Line(11200)","194610", ,"568", , , , , , , , , , , , , , , , , , , , , ,"207304", ,"207304"
"Line(11201)","311062", ,"21318", ,"270055", , , , , , ,"7928", ,"13512","95607", , , , , , , , , ,"1025909", ,"1025909"
"Line(11800)","1604796157","33165610","30152342", ,"128183866", ,"53460890","10652520","6486094","12514133","16756089","3362271", ,"15897254","4624764","13293008","21660185","14055884","6430419", ,"5335764","53309269","22656991","13695","1563987204","-83848960","1480138244"
"Line(19000)","32906","19199","681", ,"4859", ,"300330","6093", ,"76201", ,"307", , , , , , , , , , , , ,"609996", ,"609996"
"Line(19100)","5682451","251658","1103", ,"105771", ,"1222716","79862", ,"200279", ,"2994", , , ,"495", , ,"756", , , , , ,"8117673", ,"8117673"
"Line(19101)","1423348", ,"92142", ,"216640", ,"511204", , ,"129705", ,"6695", ,"48482", ,"14","2578", , , , , , , ,"2640273", ,"2640273"
"Line(19102)","66641682", , , ,"4188124", , , , , , , , , ,"537", , , , , , , , , ,"77160214", ,"77160214"
"Line(19103)","546682", ,"89", , , , , , , , , , , , , , , , , , , , , ,"5844217", ,"5844217"
"Line(19200)","4020566","135724","291", ,"811783", ,"129856","43071", ,"32948", ,"14316", ,"127", ,"7", , ,"43717", , , , , ,"7063546", ,"7063546"
"Line(19400)","42889327", ,"98338", ,"2655050", ,"2919105","654311", ,"279691", ,"40030", ,"87611","115","1694914", , ,"18836", , , , , ,"55549481", ,"55549481"
"Line(19401)","1768552", , , ,"103094", , , , ,"85039", ,"6674", ,"12978", , , , , , , , , , ,"2352359", ,"2352359"
"Line(19402)","9170349", ,"4380", ,"230024", , , , , , ,"7212", , , ,"608517", , , , , , , , ,"10658660", ,"10658660"
"Line(19403)", , , , , , , , , , , , , , , , , , , , , , , , ,"298704", ,"298704"
"Line(19404)","335378", ,"69519", ,"10858", , , , , , , , , , , , , , , , , , , ,"444844", ,"444844"
"Line(19405)","433538", , , ,"35403", , , , , , ,"1996", , , ,"4", , , , , , , , ,"500221", ,"500221"
"Line(19406)","5885241", ,"585907", ,"911728", , , , , , ,"45245", ,"144", , , , , , , ,"143850","61138", ,"8094925","-204988","7889937"
"Line(19407)","113576", ,"134", , , , , , , , , , , , , , , , , , , , , ,"120775", ,"120775"
"Line(19408)","649", ,"4", , , , , , , , , , , , , , , , , , , , , ,"693", ,"693"
"Line(19409)","10726", , , ,"242", , , , , , , , , , , , , , , , , , , ,"11646", ,"11646"
"Line(19410)","151588", , , ,"24042", , , , , , ,"512", ,"4280", ,"205", , , , , , , , ,"191483", ,"191483"
"Line(19412)","2067647", , , , , , , , , , , , , , ,"128001", , , , , , , , ,"2323449", ,"2323449"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563706"," Report B000002 ","-------------","-------------","-----------",""
"","","","ASSIGNED","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","NEW CAPITAL"," "," ","SUBTOTAL","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","RELATED","BLDGS. &","MOVABLE","(sum of","EMPLOYEE","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","COSTS","FIXTURES","EQUIPMENT","(cols. 0-2)","BENEFITS","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","2A","4","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563706] Report(B000002)","Entity[563706] Report(B000002[00000])","Entity[563706] Report(B000002[00100])","Entity[563706] Report(B000002[00200])", ,"Entity[563706] Report(B000002[00400])", ,"Entity[563706] Report(B000002[00600])","Entity[563706] Report(B000002[00700])","Entity[563706] Report(B000002[00800])","Entity[563706] Report(B000002[00900])","Entity[563706] Report(B000002[01000])","Entity[563706] Report(B000002[01100])", ,"Entity[563706] Report(B000002[01300])","Entity[563706] Report(B000002[01400])","Entity[563706] Report(B000002[01500])","Entity[563706] Report(B000002[01600])","Entity[563706] Report(B000002[01700])","Entity[563706] Report(B000002[01800])", ,"Entity[563706] Report(B000002[02000])","Entity[563706] Report(B000002[02100])","Entity[563706] Report(B000002[02200])","Entity[563706] Report(B000002[02300])","Entity[563706] Report(B000002[02400])", ,"Entity[563706] Report(B000002[02600])"
"Line(00400)","786926","40471","261871", ,"1272800"
"Line(00502)","21861","224710"
"Line(00504)","375138", ,"6299", ,"618"
"Line(00505)","19113","208423","1374", ,"9892"
"Line(00507)","1707297","452777","4593062", ,"67971"
"Line(00600)","1145317", ,"4666934", ,"25203", ,"6141979"
"Line(00700)","102482","3710458","672461", ,"6890", , ,"4825002"
"Line(00701)","811186", , , ,"1778"
"Line(00702)", , ,"67265", ,"2023", ,"283419"
"Line(00703)", , ,"1495641", ,"11832"
"Line(00704)", , ,"10701", ,"1191"
"Line(00705)", , ,"5870", ,"150"
