"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572851"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[572851] Report(B000001)","Entity[572851] Report(B000001[00000])","Entity[572851] Report(B000001[00100])","Entity[572851] Report(B000001[00200])", ,"Entity[572851] Report(B000001[00400])","Entity[572851] Report(B000001[00500])", ,"Entity[572851] Report(B000001[00700])","Entity[572851] Report(B000001[00800])","Entity[572851] Report(B000001[00900])","Entity[572851] Report(B000001[01000])","Entity[572851] Report(B000001[01100])", ,"Entity[572851] Report(B000001[01300])","Entity[572851] Report(B000001[01400])","Entity[572851] Report(B000001[01500])","Entity[572851] Report(B000001[01600])","Entity[572851] Report(B000001[01700])","Entity[572851] Report(B000001[01800])", ,"Entity[572851] Report(B000001[02000])","Entity[572851] Report(B000001[02100])","Entity[572851] Report(B000001[02200])","Entity[572851] Report(B000001[02300])","Entity[572851] Report(B000001[02400])","Entity[572851] Report(B000001[02500])","Entity[572851] Report(B000001[02600])"
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[572851] Report(B100000)", ,"Entity[572851] Report(B100000[00100])","Entity[572851] Report(B100000[00200])", ,"Entity[572851] Report(B100000[00400])","Entity[572851] Report(B100000[00500])", ,"Entity[572851] Report(B100000[00700])","Entity[572851] Report(B100000[00800])","Entity[572851] Report(B100000[00900])","Entity[572851] Report(B100000[01000])","Entity[572851] Report(B100000[01100])", ,"Entity[572851] Report(B100000[01300])","Entity[572851] Report(B100000[01400])","Entity[572851] Report(B100000[01500])","Entity[572851] Report(B100000[01600])","Entity[572851] Report(B100000[01700])","Entity[572851] Report(B100000[01800])", ,"Entity[572851] Report(B100000[02000])","Entity[572851] Report(B100000[02100])","Entity[572851] Report(B100000[02200])","Entity[572851] Report(B100000[02300])"
"Line(00000)", , , , , ,"X"
"Line(00100)", ,"1005786"
"Line(00200)", , ,"39751820"
"Line(00400)", , ,"73", ,"618067881"
"Line(00500)", ,"51049","3292602", ,"18688558","1120336495"
"Line(00700)", ,"6901","147174", ,"6363171","27183199", ,"947836"
"Line(00800)", ,"1733","599", ,"278951","4906415", ,"1733","5469489"
"Line(00900)", ,"20603","41569", ,"5838145","13263448", ,"20603", ,"297502"
"Line(01000)", ,"51603","168502", ,"1188822","16173887", ,"51603", ,"6283","3041402"
"Line(01100)", , , , , , , , , , ,"1724373","1439521"
"Line(01300)", ,"11048","4787100", ,"6860275","23455020", ,"11048", ,"6382", ,"14588", ,"6515639"
"Line(01400)", ,"9461","78932", ,"1878366","11526467", ,"9461","73503","3015", ,"8447", ,"2338","155890187"
"Line(01500)", ,"15424","506566", ,"17130146","26230846", ,"15424", ,"3847", ,"35813", , ,"499960","88267023"
"Line(01600)", ,"9975","12010", ,"5365685","10061560", ,"9975", ,"2167", ,"20648", , ,"2519", ,"2147483647"
"Line(01700)", ,"5739","25469", ,"8752275","11295978", ,"5739", ,"874", ,"25461", ,"7404","1656","10314", ,"50506"
"Line(01800)", ,"1167","378", ,"185674","301649", ,"1167", ,"294", ,"708", , ,"9599", , , ,"40834"
"Line(02000)", , ,"47353", ,"3849255","3846672", , , ,"3380", ,"8021", ,"2447","2926","2017", , , , ,"54359"
"Line(02100)", , , , ,"13680980","17423412", , , , , , , , , , , , , , , ,"460382"
"Line(02200)", ,"8410","350728", ,"21975087","27698824", ,"8410","13200","2080", ,"58031", ,"2181","18454","780","17698174", , , , , ,"460382"
"Line(02300)", , ,"746", ,"503252","652881", , , ,"1040", ,"9671", , ,"1796","74", , , , , , , ,"6320"
"Line(02301)", , ,"812", ,"525388","869745", , , ,"1040", ,"10210"
"Line(02302)", , ,"2481", ,"1414488","1685460", , , ,"520", ,"3781", , ,"863"
"Line(02303)", ,"1663","3500", ,"373333","538168", ,"1663", ,"728", ,"2854", , ,"21"
"Line(02304)", , , , ,"190579","272364", , , ,"1040", ,"4945", , ,"22"
"Line(02305)", , ,"808", ,"481821","637326", , , ,"520", ,"1037", ,"3"
"Line(03000)", ,"200506","779641", ,"66881441","95225306", ,"200506","1273315","59847","673986","263297", ,"1996460","3118277","672288","229702149","35932","20228", ,"36431","186737","186737"
"Line(03100)", ,"19430","88220", ,"11301722","9592816", ,"19430","78514","5695","39577","23219", ,"197547","762842","93457","54665126","332","793", ,"3277","8034","8034"
"Line(03101)", ,"22720","432380", ,"15752789","15016716", ,"22720","53929","3432", ,"30669", ,"237794","656189","77462","67719587","620","1316", , ,"9415","9415"
"Line(03200)", ,"8666","114539", ,"3731403","5588526", ,"8666","51340","3442","22154","11800", ,"110020","315190","54524","23504614","404","317", , ,"4824","4824"
"Line(03201)", ,"6950","17977", ,"2262988","3347728", ,"6950","25343","2912","11274","6559", ,"60953","178953","44638","13027353","30", , , ,"2455","2455"
"Line(03401)", ,"29105","90731", ,"8577433","12833744", ,"29105","65463","5824","35202","27548", ,"228956","708138","92161","45782462","198","585", ,"2817","7645","7645"
"Line(03402)", ,"16829","22775", ,"6274934","9477517", ,"16829","80390","5824","37311","19210", ,"173326","776854","120537","47554703","209","361", , ,"8124","8124"
"Line(03403)", ,"9038","45863", ,"3826377","5756240", ,"9038","69927","1560","27097","12823", ,"114542","449135","24486","16175356","975", , , ,"5900","5900"
"Line(03404)", ,"13580","211058", ,"6852322","6758579", ,"13580","66928","2912","18311","14103", ,"117247","408161","70046","26427101","182","440", ,"464","11820","11820"
"Line(03405)", ,"1938","47368", ,"395835","625478", ,"1938","6796","2912","2669","1307", ,"13101","5046","167","1540778", ,"168"
"Line(03406)", ,"10255","40934", ,"3060337","4660245", ,"10255","78929","2912","26113","12044", ,"96225","227745","23402","14854110","2626","454"
"Line(03407)", ,"10174","98172", ,"4039100","5877953", ,"10174","110373","2912","41565","13947", ,"113694","212395","2511","26755690","2581"
"Line(04000)", ,"18940","10265", ,"8978798","12584627", ,"18940","112270","13506","135654","30030", ,"110874","70097","458","44379045", , , ,"3282"
"Line(04100)", ,"11788","6359", ,"1382755","2134602", ,"11788","55481", ,"13649","5218", ,"36710","63362","4596","5908357", ,"588"
"Line(04300)", , , , ,"3011899","4074335", , ,"60200","3120", , , , , , ,"11430924","1229","3377", , ,"7046","7046"
"Line(05000)", ,"83036","2701663", ,"19286190","34492890", ,"83036","388295","3062", ,"54225", ,"377406","4627365","1138","368142090", ,"1419", ,"1168","36096","36096","35"
"Line(05001)", , ,"343", ,"1803352","2159576", , , , , ,"3575", ,"21345","14411","135760","1083569"
"Line(05100)", ,"26267","43796", ,"7087495","10316790", ,"26267","55448","4362","1649","18331", ,"187262","244387", ,"59181129","118","271", , ,"13","13"
"Line(05200)", ,"25033","259943", ,"8870420","12982303", ,"25033","775540","16328", ,"23963", ,"205981","429895", ,"54684366", ,"328", ,"2280","13431","13431"
"Line(05300)", ,"961","535001", ,"26670675","16031894", ,"961", ,"340", ,"28412", ,"33710","3420121","639374","507817150"
"Line(05400)", ,"36990","2389406", ,"11593806","19311753", ,"36990","94112","5176", ,"32941", ,"55510","733186", ,"168682214", ,"155", ,"936","598","598"
"Line(05500)", ,"1695","1434333", ,"1386219","6757914", ,"1695","62976","780", ,"4317", ,"12300","32558","1061637","62805180"
"Line(05600)", ,"5976","278308", ,"847300","1758333", ,"5976","32769","1347", ,"1658", ,"5","40688", ,"16094532"
"Line(05700)", ,"4107","157726", ,"2444367","3962031", ,"4107","42242","1353", ,"4624", ,"470","353831", ,"200213569"
"Line(05800)", ,"6175","345139", ,"1824656","3852544", ,"6175","121855","928", ,"3333", ,"2074","71332", ,"75892736"
"Line(05900)", ,"15522","1454563", ,"5017893","12406593", ,"15522","114253","3245", ,"11794", ,"47950","3113644", ,"142973150", , , ,"192", , ,"5"
"Line(06000)", ,"25335","974422", ,"16788386","70940872", ,"25335", ,"4914", ,"57158", ,"140746","4647037","46427","616228496", ,"276", , , , ,"6124"
"Line(06001)", , ,"51359", ,"781437","1677305", , , ,"728", ,"1950", , ,"51169","2807","6645625", , , , , , ,"55"
"Line(06002)", ,"188","41008", ,"432617","1338096", ,"188", , , ,"1245", ,"1186","33858", ,"9626070", , , , , , ,"75"
"Line(06500)", ,"9697","572585", ,"11098235","16967584", ,"9697", ,"1465", ,"29973", ,"20924","1420415","2902","64932270", ,"36", , , , ,"14"
"Line(06600)", ,"7225","157604", ,"5732531","7738082", ,"7225","2217","1104", ,"13578", ,"15835","2027","19","25652243", ,"5"
"Line(06800)", ,"177", , , ,"1270283", ,"177", ,"364", , , , , , ,"3412921"
"Line(06900)", ,"5854","281677", ,"2334060","3816261", ,"5854","11279","2141", ,"6856", ,"16800","59557","2769","58647962"
"Line(07100)", ,"6389","829040", ,"737636","51020620", ,"6389", ,"1300", ,"3554", ,"72","45957084","4026","82253468", ,"2929"
"Line(07200)", , , , , ,"73233256", , , , , , , , ,"73232013", ,"290936464"
"Line(07300)", , , , , ,"54675315", , , , , , , , , ,"55937473","316227721"
"Line(07400)", ,"9429","158969", ,"2149540","3254948", ,"9429","13162","3142", ,"5313", ,"52046","116477","8238","14975700", ,"215", , , , ,"12"
"Line(07500)", ,"6264","238347", ,"7399994","13514150", ,"6264","105521","5751", ,"20935", ,"177545","1307373","62","92205489", ,"420", , ,"2743","2743"
"Line(07601)", , ,"11416", ,"302886","526540", , , , , ,"1164", , ,"770550", ,"127050"
"Line(07602)", , , , ,"104469","3013923", , , ,"520", ,"258", ,"2853","1362","38","12634873"
"Line(07603)", ,"15055","789181", ,"5992911","11928482", ,"15055","82431","3071", ,"14787", ,"106287","1228513","51","54505549", ,"74", ,"936"
"Line(07697)", , ,"30379", ,"508927","780502", , , ,"2080", ,"1578", ,"6251","2016", ,"1644011", ,"1213"
"Line(09000)", , ,"58315", ,"2415998","2315487", , , , , ,"5941", ,"19686","38962", ,"5161352", ,"76", , ,"3442","3442"
"Line(09001)", ,"10027","3099", ,"8327525","4485667", ,"10027","105089","6225","42402","11845", ,"36572","13276", ,"15766426", , , ,"1170","455","455"
"Line(09002)", ,"105","122700", ,"7154397","6380471", ,"105", , , ,"13987", ,"40098","70294", ,"16982840", ,"116"
"Line(09003)", , ,"167982", ,"15524466","19996763", , ,"58794","2912", ,"37893", ,"165883","158829","5728","25282466", ,"1013", , ,"16860","16860"
"Line(09004)", ,"16677","464727", ,"36198715","26945760", ,"16677","357682","2912", ,"60451", ,"151629","250478","45509","95624106", , , ,"220","63768","63768"
"Line(09005)", , ,"83553", ,"1091011","1602816", , ,"1569","1560", ,"2682", ,"2540","82890","3537","1985051", ,"33", , ,"1324","1324"
"Line(09006)", , ,"3154", ,"72149","166446", , , ,"520", ,"261", ,"3295","466","15","75444", , , , ,"50","50"
"Line(09007)", , ,"50205", ,"4389913","3719720", , , , , ,"10553", ,"37273","62912", ,"10430808", , , ,"196"
"Line(09008)", , ,"8328", ,"1194172","1313977", , , , , ,"2817", ,"8276","14727", ,"2009818", , , , ,"1340","1340"
"Line(09009)", ,"1277","505552", ,"6046178","4721345", ,"1277", , , ,"7386", ,"17651","22638", ,"17441712", ,"250", ,"348"
"Line(09010)", , ,"2508", ,"447325","608548", , , , , ,"1241", ,"5216","22722", ,"760694"
"Line(09011)", , ,"11075", ,"1626036","1720702", , , ,"884", ,"1213", , , , ,"3079891", ,"127"
"Line(09012)", , ,"44", ,"110581","75294", , , , , ,"275", ,"777","355", ,"354670"
"Line(09013)", , ,"127314", ,"10234522","3472943", , ,"1666", , ,"7696", ,"19455","3637", ,"22828439"
"Line(09014)", ,"145","36462", ,"3161664","1990791", ,"145", ,"2600", ,"3730", ,"11435","13686", ,"9897574"
"Line(09015)", , ,"47458", ,"3567144","36152379", , , , , ,"10060", ,"89857","152261","28335554","152754003", ,"744"
"Line(09016)", , ,"72207", ,"4038022","3253008", , , , , ,"8342", ,"37274","56945", ,"7181609", ,"378"
"Line(09017)", , ,"29550", ,"1726545","2606921", , , ,"364", ,"5424", ,"28468","32984", ,"1338764"
"Line(09020)", ,"2534","5742", ,"1163369","1331597", ,"2534", , , ,"2813", ,"12483","2747", ,"3334185"
"Line(09021)", ,"3471","93752", ,"5603428","3070351", ,"3471", ,"410", ,"5878", ,"2781","94042","625","22640602"
"Line(09022)", , ,"40932", ,"745986","1972982", , , , , ,"2005", ,"19441","89101", ,"13175457"
"Line(09023)", , ,"4294", ,"64881","154489", , , , , ,"206", , ,"5200", ,"1100868"
"Line(09024)", , ,"2529", ,"119329","562042", , , , , ,"394", ,"2883","13105", ,"2368032"
"Line(09025)", , ,"4716", ,"517497","987722", , , , , ,"1729", ,"9127","83", ,"393324"
"Line(09100)", ,"26802","365331", ,"18987297","20702774", ,"26802","581027","33171","82075","37662", ,"206578","1697178","29578","228113772","3188","1083", ,"474","59326","59326"
"Line(09101)", ,"5133","13097", ,"7267901","3767326", ,"5133", , , ,"10707", ,"38408","39238","284","11150150"
"Line(09102)", ,"8284","100315", ,"2997862","4822144", ,"8284","118775", , ,"8748", ,"66647","412745", ,"40613248","1047","1006"
"Line(09103)", ,"2161","20644", ,"619407","1027728", ,"2161", ,"894", ,"1837", ,"13815","41727", ,"12027910", , , ,"168"
"Line(09201)", ,"9618","191242", ,"2929653","4466053", ,"9618","61801","514","5702","9388", ,"83912","160532", ,"20141424","835"
"Line(09202)", ,"2122","1841", ,"1375794","1850450", ,"2122", , , ,"4736", ,"28675","13075", ,"10292868"
"Line(09500)", ,"1988","6309410", ,"9659699","32895969", ,"1988", ,"520", ,"26876", ,"24070","259983","72860","76609432"
"Line(10500)", , ,"21691", ,"3700398","7802201", , , ,"780", ,"11892", ,"32095","253492","179930","7279172"
"Line(10600)", ,"525","5909", ,"932564","1956162", ,"525", , , ,"1312", ,"8397", , ,"1518196"
"Line(10700)", , ,"15493", ,"1883994","4504005", , , , , ,"2224", ,"13191", , ,"3338913"
"Line(10900)", , ,"2525", ,"148519","323327"
"Line(11200)", , ,"4018", ,"242078","745720"
"Line(11800)", ,"956939","34207606", ,"569336405","1045778653", ,"898989","5464404","267787","2940763","1341715", ,"6344268","154481379","87810259","2147483647","50506","40794", ,"54359","451446","451446","6320"
"Line(19000)", ,"266","284", ,"12832","67358", ,"266", ,"110", ,"68", , ,"189"
"Line(19001)", ,"3650", , , ,"100611", ,"3650", ,"10816"
"Line(19100)", ,"41347","5223182", ,"25181613","51376555", ,"41347","5085","16380", ,"57887", ,"95241","1151847","62529", , ,"40", , ,"2158","2158"
"Line(19200)", , ,"197233", ,"13099810","9497504", , , ,"728", ,"19065", ,"42944","227641","357508","38876337"
"Line(19201)", , ,"10784", ,"66176","154529", , , , , ,"183", , ,"69", ,"353684"
"Line(19401)", , ,"921", ,"40607","104940", , , , ,"100639","2618"
"Line(19402)", , ,"10285", ,"1686987","1817799", , , , , ,"1286", ,"4273","5199","34243","3933868"
"Line(19403)", ,"728","67881", ,"3381482","4810343", ,"728", ,"1671", ,"12739", ,"26218","17858","143","11049230"
"Line(19404)", , , , ,"465761","661380", , , , , ,"96", , , , ,"2883421", , , , ,"6778","6778"
"Line(19405)", , , , ,"700733","761615", , , , , ,"441", , , , ,"1460974"
"Line(19406)", , ,"18738", ,"97699","170608", , , , , ,"275", , ,"3596","283"
"Line(19408)", ,"2832","1354", ,"2486313","2804780", ,"2832", , , ,"1816"
"Line(19409)", ,"24","13552", ,"1138637","1649388", ,"24", ,"10", ,"991", ,"2695","2409","2058","2455785"
"Line(19410)", , , , ,"372826","580432", , , , , ,"341", , , , ,"132488"
"Line(20200)", ,"27724131","43161095", ,"169072521","212565411", ,"32340776","5896460","16482963","21351458","12105564", ,"28758469","14363885","32294381","12604865","13934170","421828", ,"4843043","20729226","33916187","915896"
"Line(20300)", ,"28","1", ,"0","0", ,"34","1","55","7","8", ,"4","0","0","0","276","10", ,"89","45","74","145"
"Line(20400)", , , , ,"79","28138902", ,"2546413","244833","1253673","2221951","1259772", ,"6202232","739817","2469317","1073615","524927","45326", ,"305638","437606","1594866","30066"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572851"," Report B200010 ","-------------","-------------","-----------",""
"","DESCRIPTION","PART","LINE NO.","AMOUNT",""
"","1","2","3","4",""
"1"," Adjustment for EPO costs in Renal Dialysis cost center","1","74","","1"
"2"," Adjustment for EPO costs in Home Program Dialysis cost center","1","94","","2"
"3"," Adjustment for ARANESP costs in Renal Dialysis cost center","1","74","","3"
"4"," Adjustment for ARANESP costs in Home Program Dialysis cost center","1","94","","4"
"5","","","","","5"
"6","","","","","6"
"7","","","","","7"
"8","","","","","8"
"9","","","","","9"
"10","","","","","10"
"11","","","","","11"
"12","","","","","12"
"13","","","","","13"
"14","","","","","14"
"15","","","","","15"
"16","","","","","16"
"17","","","","","17"
"18","","","","","18"
"19","","","","","19"
"20","","","","","20"
"21","","","","","21"
"22","","","","","22"
"23","","","","","23"
"24","","","","","24"
"25","","","","","25"
"26","","","","","26"
"27","","","","","27"
"28","","","","","28"
"29","","","","","29"
"30","","","","","30"
"31","","","","","31"
"32","","","","","32"
"33","","","","","33"
"34","","","","","34"
"35","","","","","35"
"36","","","","","36"
"37","","","","","37"
"38","","","","","38"
"39","","","","","39"
"40","","","","","40"
"41","","","","","41"
"42","","","","","42"
"43","","","","","43"
"44","","","","","44"
"45","","","","","45"
"46","","","","","46"
"47","","","","","47"
"48","","","","","48"
"49","","","","","49"
"50","","","","","50"
"51","","","","","51"
"52","","","","","52"
"53","","","","","53"
"54","","","","","54"
"55","","","","","55"
"56","","","","","56"
"57","","","","","57"
"58","","","","","58"
"59","","","","","59"
"Entity[572851] Report(B200010)", ,"Entity[572851] Report(B200010[00100])","Entity[572851] Report(B200010[00200])","Entity[572851] Report(B200010[00300])","Entity[572851] Report(B200010[00400])"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
