"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[553807] Report(B000001)","Entity[553807] Report(B000001[00000])","Entity[553807] Report(B000001[00100])","Entity[553807] Report(B000001[00200])", ,"Entity[553807] Report(B000001[00400])", ,"Entity[553807] Report(B000001[00600])","Entity[553807] Report(B000001[00700])","Entity[553807] Report(B000001[00800])","Entity[553807] Report(B000001[00900])", ,"Entity[553807] Report(B000001[01100])", , , , ,"Entity[553807] Report(B000001[01600])","Entity[553807] Report(B000001[01700])", , , ,"Entity[553807] Report(B000001[02100])", ,"Entity[553807] Report(B000001[02300])","Entity[553807] Report(B000001[02400])","Entity[553807] Report(B000001[02500])","Entity[553807] Report(B000001[02600])"
"Line(04100)","2218055","176755","51222", ,"613010", ,"71962","142258","7688","373993", ,"14207", , , , ,"55342","14886", , , ,"193641", , ,"5144485","-311630","4832855"
"Line(04300)","1704905","162100", , ,"463898", ,"65996","130464","7843","91824", ,"10129", , , , ,"61750", , , , ,"182250", , ,"3426472","-293299","3133173"
"Line(05000)","55079684","1390743","4720034", ,"5573420", ,"566215","1119317","82558", , ,"98806", , , , , , , , , ,"6840083", , ,"93385926","-11007888","82378038"
"Line(05100)","4734363","59095","187251", ,"1368118", ,"24059","47562","4628", , ,"29473", , , , , , , , , , , , ,"7504774", ,"7504774"
"Line(05200)","3305565","280449","122935", ,"797410", ,"114179","225715","18899","379457", ,"17644", , , , , , , , , ,"392977", , ,"6997007","-632426","6364581"
"Line(05300)","503371","115460","723972", ,"328831", ,"47007","92926", , , ,"3486", , , , , , , , , ,"1583300", , ,"5772808","-2548037","3224771"
"Line(05400)","14633561","719261","1993064", ,"3110495", ,"292834","578886","13345","470223", ,"72827", , , , , , , , , ,"3200772", , ,"32189290","-5151069","27038221"
"Line(05500)","5351548","730656","1411987", ,"2415437", ,"297473","588057","5292", , ,"28815", , , , , , , , , ,"546751", , ,"13586474","-879898","12706576"
"Line(05700)","4511921","199836","861261", ,"1102741", ,"81359","160835","11918", , ,"24489", , , , , , , , , , , , ,"8123552", ,"8123552"
"Line(05800)","3283714","210356","869597", ,"825958", ,"85643","169302","4892","340859", ,"16674", , , , , , , , , , , , ,"6679319", ,"6679319"
"Line(06000)","53957209","975542","1248973", ,"10550519", ,"397174","785149","848","141173", ,"254053", , , , , , , , , ,"1600386", , ,"78594863","-2575534","76019329"
"Line(06300)","10664538","85012","44082", ,"673719", ,"34611","68420", , , ,"14633", , , , , , , , , , , , ,"12841939", ,"12841939"
"Line(06500)","6640907","81461","361060", ,"1586256", ,"33165","65562", , , ,"34508", , , , , , , , , , , , ,"10824211", ,"10824211"
"Line(06600)","2894007", ,"24436", ,"803490", , , ,"94", , ,"17636", , , , , , , , , , , , ,"4172655", ,"4172655"
"Line(06700)","2138498","20484","22482", ,"762998", ,"8340","16487", , , ,"12766", , , , , , , , , , , , ,"3556260", ,"3556260"
"Line(06900)","474317","24989","25431", ,"137928", ,"10174","20112", , , ,"3754", , , , , , , , , , , , ,"812521", ,"812521"
"Line(07000)","957411","55756","87771", ,"494589", ,"22700","44874", , , ,"7146", , , , , , , , , , , , ,"1925769", ,"1925769"
"Line(07200)","37372324", , , , , , , , , , , , , , , , , , , , , , , ,"41069457", ,"41069457"
"Line(07300)","-303354", , , , , , , , , , , , , , , , , , , , , , ,"383050","122371212", ,"122371212"
"Line(07400)","1607747","56153","3033", ,"36509", ,"22862","45194","1452","43004", ,"544", , , , , , , , , ,"176555", , ,"2481090","-284134","2196956"
"Line(07500)","23202784","465736","2433492", ,"3302751", ,"189616","374840","17079","394085", ,"75599", , , , ,"873828", , , , ,"797345", , ,"38417874","-1283184","37134690"
"Line(07601)","3042809", ,"37225", ,"539015", , , ,"6", , ,"12523", , , , , , , , , , , , ,"4017899", ,"4017899"
"Line(07603)","11382893","783153","2392255", ,"2402976", ,"318846","630308","9853","86184", ,"46909", , , , , , , , , , , , ,"21655224", ,"21655224"
"Line(07605)","3605531","242580","741128", ,"1098927", ,"98762","195237","1712", , ,"20350", , , , , , , , , , , , ,"6750248", ,"6750248"
"Line(07606)","10024538","967062","503061", ,"3537763", ,"393721","778324","4230","1094309", ,"63741", , , , ,"197485","155680", , , , , ,"12873","20577776", ,"20577776"
"Line(07608)","2328002","17463","138979", ,"225799", ,"7110","14055","544", , ,"4090", , , , , , , , , , , , ,"3385986", ,"3385986"
"Line(07614)","4233334","120972","437158", ,"992626", ,"49252","97363","3374", , ,"18411", , , , , , , , , , , , ,"6700439", ,"6700439"
"Line(07618)","4217610","378764","210207", ,"1019101", ,"154206","304842","7778", , ,"18293", , , , , , , , , , , , ,"7501632", ,"7501632"
"Line(07631)","500458","7579","5361", ,"166181", ,"3086","6100", , , ,"3056", , , , , , , , , , , , ,"762905", ,"762905"
"Line(07650)","2369582", ,"27422", ,"282562", , , , , , ,"6562", , , , , , , , , , , , ,"2956510", ,"2956510"
"Line(07651)","1056135","40492","21852", ,"134791", ,"16486","32589", , , ,"2784", , , , , , , , , , , , ,"1452266", ,"1452266"
"Line(07654)","224699","33761","3348", ,"63171", ,"13745","27172","429", , ,"1400", , , , , , , , , , , , ,"423395", ,"423395"
"Line(07655)","817341","60738","56144", ,"396928", ,"24728","48884", , , ,"5835", , , , , , , , , , , , ,"1742236", ,"1742236"
"Line(07656)","935562", , , ,"247672", , , , , , ,"5385", , , , , , , , , , , , ,"1334472", ,"1334472"
"Line(07658)","2488976", ,"114151", ,"693778", , , , , , ,"11715", , , , , , , , , , , , ,"3690946", ,"3690946"
"Line(07659)","1536190", ,"75995", ,"369556", , , , , , ,"3993", , , , , , , , , , , , ,"2212187", ,"2212187"
"Line(07698)","1695994", ,"15448", ,"193453", , , , , , ,"3924", , , , , , , , , , , , ,"2155930", ,"2155930"
"Line(07699)","338002", ,"113558", ,"94964", , , ,"550", , ,"1802", , , , , , , , , , , , ,"638892", ,"638892"
"Line(09000)","51968768","2725757","1098069", ,"12677378", ,"1109740","2193781","6764","1492976", ,"226747", , , , ,"632651","1095961", , , ,"13173283", , ,"124104761","-21200037","102904724"
"Line(09001)","763544","109551","2475", ,"272966", ,"44602","88170", , , ,"7329", , , , ,"30875", , , , , , , ,"1433371", ,"1433371"
"Line(09020)","5717046","544044","49507", ,"1873633", ,"221497","437865", , , ,"42953", , , , ,"156706", , , , ,"660658", , ,"11240661","-1063210","10177451"
"Line(09025)","1837664","284848","23212", ,"569007", ,"115970","229255", , , ,"12429", , , , ,"21554", , , , , , , ,"3418298", ,"3418298"
"Line(09026)","355875","2676","21003", ,"98778", ,"1090","2154", , , ,"2455", , , , , , , , , , , , ,"529224", ,"529224"
"Line(09028)","663007","5194","31479", ,"184329", ,"2115","4180", , , ,"4111", , , , , , , , , , , , ,"1115453", ,"1115453"
"Line(09029)","1010765","5008","16507", ,"235059", ,"2039","4031", , , ,"8075", , , , , , , , , , , , ,"1399871", ,"1399871"
"Line(09040)","1000589","142861","6765", ,"317648", ,"58163","114979", , , ,"7475", , , , ,"96704", , , , , , , ,"1948891", ,"1948891"
"Line(09100)","20233356","781483","416373", ,"5371509", ,"318166","628964","102622","2276388", ,"115013", , , , ,"1088207","913611", , , ,"3160904", ,"82722","46086041","-5086909","40999132"
"Line(09101)","3133004","197186","29715", ,"1476767", ,"80281","158702", ,"211671", ,"26011", , , , ,"135152", , , , ,"56953", , ,"6182815","-91656","6091159"
"Line(09102)","7727", , , , , , , , , , , , , , , , , , , , , , , ,"8414", ,"8414"
"Line(09202)","86923","43804", , ,"26366", ,"17834","35255","3369", , ,"523", , , , , , , , , , , , ,"242221", ,"242221"
"Line(10500)","3154606","23240","19219", ,"520978", ,"9462","18705", , , ,"8221", , , , , ,"10544", , , , , ,"24169","4197857", ,"4197857"
"Line(10600)","1078650","81010","14294", ,"198105", ,"32982","65200", , , ,"3538", , , , , , , , , , , , ,"1602214", ,"1602214"
"Line(10700)","2835832","100302","9591", ,"305784", ,"40836","80727", , , ,"5685", , , , , , , , , , , , ,"3743541", ,"3743541"
"Line(11200)","211890", , , ,"29265", , , , , , ,"552", , , , , , , , , , , , ,"263156", ,"263156"
"Line(11800)","1098331953","27806755","37774727", ,"160159767", ,"10697748","21059802","636960","18138663", ,"2882687", , , , ,"5825518","6202381", , , ,"56953233", ,"828637","1097759360","-91656019","1006103341"
"Line(19000)","516059","54908","2125", ,"42668", ,"22355","44192", , , ,"1863", , , , , , , , , , , , ,"738936", ,"738936"
"Line(19402)","333586","3736","57937", ,"103031", ,"1521","3007", ,"133242", ,"1014", , , , , , , , , , , ,"1910","683302", ,"683302"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report B000002 ","-------------","-------------","-----------",""
"","","","ASSIGNED","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","NEW CAPITAL"," "," ","SUBTOTAL","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","RELATED","BLDGS. &","MOVABLE","(sum of","EMPLOYEE","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","COSTS","FIXTURES","EQUIPMENT","(cols. 0-2)","BENEFITS","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","2A","4","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[553807] Report(B000002)","Entity[553807] Report(B000002[00000])","Entity[553807] Report(B000002[00100])","Entity[553807] Report(B000002[00200])", ,"Entity[553807] Report(B000002[00400])", ,"Entity[553807] Report(B000002[00600])","Entity[553807] Report(B000002[00700])","Entity[553807] Report(B000002[00800])","Entity[553807] Report(B000002[00900])", ,"Entity[553807] Report(B000002[01100])", , , , ,"Entity[553807] Report(B000002[01600])","Entity[553807] Report(B000002[01700])", , , ,"Entity[553807] Report(B000002[02100])", ,"Entity[553807] Report(B000002[02300])","Entity[553807] Report(B000002[02400])", ,"Entity[553807] Report(B000002[02600])"
"Line(00400)","35606", ,"4466", ,"40072"
"Line(00503)", ,"43804","10493", ,"101"
"Line(00504)","11507", ,"6845", ,"67"
"Line(00505)","321961","32913","26182", ,"413"
"Line(00506)","3882011","1454105","10683854", ,"2254"
"Line(00600)", , ,"299098", , , ,"455382"
"Line(00700)", ,"109286","54478", , , ,"1890","472673"
"Line(00800)", ,"30554","317", ,"31", ,"528","551","40726"
"Line(00900)", ,"142225","98457", ,"826", ,"2459","2563","2368","512187"
"Line(01002)","21379","502041","61506", ,"324", ,"8681","9049"
"Line(01100)","6039","511899","21184", ,"132", ,"8852","9226","55","5933", ,"593240"
"Line(01600)","728884","5141","100903", ,"248", ,"89","93", ,"1319", ,"6796", , , , ,"927130"
"Line(01700)","9909","154892","16722", ,"331", ,"2678","2792", , , ,"6138", , , , , ,"280700"
"Line(01801)","9589","301622","61069", ,"406", ,"5216","5436", , , ,"12100"
"Line(01802)","3088812","634329","263392", ,"1171", ,"10969","11433", ,"4580", ,"19375"
"Line(01803)","77333","260362","1200797", ,"631", ,"4502","4693", , , ,"10309"
"Line(01807)","429","86363","14655", ,"249", ,"1493","1557", , , ,"8429"
"Line(01809)","10544","74279","494001", ,"167", ,"1284","1339", , , ,"2788"
"Line(02100)","1652","237678","34130", ,"3015", ,"4110","4284", , , ,"58550", , , , , , , , , ,"1165472"
"Line(02201)", , , , ,"1891", , , , , , ,"6947"
"Line(02300)", ,"42850","1652", ,"53", ,"741","772", , , ,"983", , , , , , , , , , , ,"58340"
"Line(02301)", ,"13197","2268", ,"27", ,"228","238","8", , ,"638"
"Line(03000)","494186","5193252","958571", ,"4985", ,"89802","93598","12042","175202", ,"85663", , , , ,"264696","138244", , , , , , ,"10237555", ,"10237555"
"Line(03100)","95075","1970191","625158", ,"1813", ,"34069","35510","2477","34039", ,"29887", , , , ,"39588", , , , , , , ,"3783477", ,"3783477"
"Line(03101)","26261","451612","219477", ,"497", ,"7809","8140","546","7040", ,"7563", , , , ,"9364", , , , , , , ,"950880", ,"950880"
"Line(03300)","66338","627254","166890", ,"577", ,"10847","11305","1016","6373", ,"9737", , , , ,"11682", , , , , , , ,"1212860", ,"1212860"
"Line(03500)","10187","364904","443658", ,"1117", ,"6310","6577","1204","17366", ,"16769", , , , ,"30224","9375", , , , , , ,"1430392", ,"1430392"
"Line(04000)","2946","1052630","80920", ,"879", ,"18202","18972","696","49276", ,"14116", , , , ,"38383","33937", , , , , , ,"1744151", ,"1744151"
"Line(04100)","35553","176755","51222", ,"153", ,"3056","3186","492","10484", ,"2921", , , , ,"8808","674", , , , , , ,"411814", ,"411814"
"Line(04300)", ,"162100", , ,"116", ,"2803","2922","501","2574", ,"2082", , , , ,"9828", , , , , , , ,"240924", ,"240924"
"Line(05000)","302047","1390743","4720034", ,"1388", ,"24049","25066","5279", , ,"20313", , , , , , , , , , , , ,"8055299", ,"8055299"
"Line(05100)","385","59095","187251", ,"341", ,"1022","1065","296", , ,"6059", , , , , , , , , , , , ,"407319", ,"407319"
"Line(05200)","67","280449","122935", ,"199", ,"4850","5055","1208","10637", ,"3627", , , , , , , , , , , , ,"555056", ,"555056"
"Line(05300)", ,"115460","723972", ,"82", ,"1997","2081", , , ,"717", , , , , , , , , , , , ,"944664", ,"944664"
"Line(05400)","447171","719261","1993064", ,"775", ,"12438","12964","853","13181", ,"14972", , , , , , , , , , , , ,"3740055", ,"3740055"
"Line(05500)","15294","730656","1411987", ,"602", ,"12635","13169","338", , ,"5924", , , , , , , , , , , , ,"2405233", ,"2405233"
"Line(05700)","12055","199836","861261", ,"275", ,"3456","3602","762", , ,"5035", , , , , , , , , , , , ,"1222790", ,"1222790"
"Line(05800)","13785","210356","869597", ,"206", ,"3638","3791","313","9555", ,"3428", , , , , , , , , , , , ,"1219050", ,"1219050"
"Line(06000)","1711139","975542","1248973", ,"2628", ,"16869","17583","54","3957", ,"52230", , , , , , , , , , , , ,"5180650", ,"5180650"
"Line(06300)", ,"85012","44082", ,"168", ,"1470","1532", , , ,"3008", , , , , , , , , , , , ,"329659", ,"329659"
"Line(06500)","90505","81461","361060", ,"395", ,"1409","1468", , , ,"7095", , , , , , , , , , , , ,"752585", ,"752585"
"Line(06600)","218762", ,"24436", ,"200", , , ,"6", , ,"3626", , , , , , , , , , , , ,"311470", ,"311470"
"Line(06700)","97698","20484","22482", ,"190", ,"354","369", , , ,"2625", , , , , , , , , , , , ,"204587", ,"204587"
"Line(06900)","937","24989","25431", ,"34", ,"432","450", , , ,"772", , , , , , , , , , , , ,"66502", ,"66502"
"Line(07000)","47403","55756","87771", ,"123", ,"964","1005", , , ,"1469", , , , , , , , , , , , ,"226081", ,"226081"
"Line(07200)", , , , , , , , , , , , , , , , , , , , , , , , ,"611602", ,"611602"
"Line(07300)", , , , , , , , , , , , , , , , , , , , , , , , ,"5229661", ,"5229661"
"Line(07400)","121","56153","3033", ,"9", ,"971","1012","93","1205", ,"112", , , , , , , , , , , , ,"99905", ,"99905"
"Line(07500)","3951298","465736","2433492", ,"823", ,"8054","8394","1092","11047", ,"15542", , , , ,"139070", , , , , , , ,"7730133", ,"7730133"
"Line(07601)","123049", ,"37225", ,"134", , , , , , ,"2575", , , , , , , , , , , , ,"223718", ,"223718"
"Line(07603)","225735","783153","2392255", ,"599", ,"13542","14115","630","2416", ,"9644", , , , , , , , , , , , ,"3844056", ,"3844056"
"Line(07605)","212915","242580","741128", ,"274", ,"4195","4372","109", , ,"4184", , , , , , , , , , , , ,"1312376", ,"1312376"
"Line(07606)","346246","967062","503061", ,"881", ,"16723","17430","270","30675", ,"13105", , , , ,"31430","7046", , , , , , ,"2275018", ,"2275018"
"Line(07608)", ,"17463","138979", ,"56", ,"302","315","35", , ,"841", , , , , , , , , , , , ,"221465", ,"221465"
"Line(07614)","85324","120972","437158", ,"247", ,"2092","2180","216", , ,"3785", , , , , , , , , , , , ,"754759", ,"754759"
"Line(07618)","550","378764","210207", ,"254", ,"6550","6827","497", , ,"3761", , , , , , , , , , , , ,"747134", ,"747134"
"Line(07631)","100","7579","5361", ,"41", ,"131","137", , , ,"628", , , , , , , , , , , , ,"25288", ,"25288"
"Line(07650)","160584", ,"27422", ,"70", , , , , , ,"1349", , , , , , , , , , , , ,"233583", ,"233583"
"Line(07651)", ,"40492","21852", ,"34", ,"700","730", , , ,"572", , , , , , , , , , , , ,"86155", ,"86155"
"Line(07654)", ,"33761","3348", ,"16", ,"584","608","27", , ,"288", , , , , , , , , , , , ,"46349", ,"46349"
"Line(07655)","3981","60738","56144", ,"99", ,"1050","1095", , , ,"1200", , , , , , , , , , , , ,"157717", ,"157717"
"Line(07656)", , , , ,"62", , , , , , ,"1107", , , , , , , , , , , , ,"21652", ,"21652"
"Line(07658)","574805", ,"114151", ,"173", , , , , , ,"2409", , , , , , , , , , , , ,"752822", ,"752822"
"Line(07659)","322243", ,"75995", ,"92", , , , , , ,"821", , , , , , , , , , , , ,"433059", ,"433059"
"Line(07698)","200417", ,"15448", ,"48", , , , , , ,"807", , , , , , , , , , , , ,"253316", ,"253316"
"Line(07699)", , ,"113558", ,"24", , , ,"35", , ,"370", , , , , , , , , , , , ,"125694", ,"125694"
"Line(09000)","4181398","2725757","1098069", ,"3158", ,"47134","49128","432","41850", ,"46617", , , , ,"100686","49600", , , , , , ,"10430461", ,"10430461"
"Line(09001)","350","109551","2475", ,"68", ,"1894","1974", , , ,"1507", , , , ,"4914", , , , , , , ,"141541", ,"141541"
"Line(09020)","215659","544044","49507", ,"467", ,"9408","9806", , , ,"8831", , , , ,"24940", , , , , , , ,"1010511", ,"1010511"
"Line(09025)","135","284848","23212", ,"142", ,"4926","5134", , , ,"2555", , , , ,"3430", , , , , , , ,"375373", ,"375373"
"Line(09026)","19545","2676","21003", ,"25", ,"46","48", , , ,"505", , , , , , , , , , , , ,"51594", ,"51594"
"Line(09028)","23303","5194","31479", ,"46", ,"90","94", , , ,"845", , , , , , , , , , , , ,"81224", ,"81224"
"Line(09029)","96324","5008","16507", ,"59", ,"87","90", , , ,"1660", , , , , , , , , , , , ,"140128", ,"140128"
"Line(09040)","8888","142861","6765", ,"79", ,"2470","2575", , , ,"1537", , , , ,"15390", , , , , , , ,"209225", ,"209225"
"Line(09100)","11954","781483","416373", ,"1338", ,"13514","14085","6561","63810", ,"23645", , , , ,"173188","41347", , , , , , ,"2373309", ,"2373309"
"Line(09101)","18066","197186","29715", ,"368", ,"3410","3554", ,"5933", ,"5348", , , , ,"21509", , , , , , , ,"381900", ,"381900"
"Line(09102)","336", , , , , , , , , , , , , , , , , , , , , , , ,"459", ,"459"
"Line(09202)", ,"43804", , ,"7", ,"757","790","215", , ,"108", , , , , , , , , , , , ,"49296", ,"49296"
"Line(10500)","170556","23240","19219", ,"130", ,"402","419", , , ,"1690", , , , , ,"477", , , , , , ,"279276", ,"279276"
"Line(10600)","26179","81010","14294", ,"49", ,"1401","1460", , , ,"727", , , , , , , , , , , , ,"147223", ,"147223"
"Line(10700)","41313","100302","9591", ,"76", ,"1734","1808", , , ,"1169", , , , , , , , , , , , ,"216287", ,"216287"
"Line(11200)", , , , ,"7", , , , , , ,"113", , , , , , , , , , , , ,"3948", ,"3948"
"Line(11800)","22914823","27806755","37774727", ,"40035", ,"454368","471616","40726","508452", ,"592648", , , , ,"927130","280700", , , , , , ,"86710270", ,"86710270"
"Line(19000)", ,"54908","2125", ,"11", ,"949","990", , , ,"383", , , , , , , , , , , , ,"69140", ,"69140"
"Line(19402)", ,"3736","57937", ,"26", ,"65","67", ,"3735", ,"209", , , , , , , , , , , , ,"73684", ,"73684"
"Line(20000)", , , , , , , , , , , , , , , , , , , , , ,"1165472", ,"58340","1761917", ,"1761917"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report B10000* ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
