"Line(06300)", ,"3208","50932", ,"2151789", ,"3208","3208", , , ,"3606"
"Line(06500)", ,"3074","417166", ,"5066340", ,"3074","3074", , , ,"8504"
"Line(06600)", , ,"28233", ,"2566264", , , ,"425", , ,"4346"
"Line(06700)", ,"773","25976", ,"2436939", ,"773","773", , , ,"3146"
"Line(06900)", ,"943","29383", ,"440527", ,"943","943", , , ,"925"
"Line(07000)", ,"2104","101410", ,"1579666", ,"2104","2104", , , ,"1761"
"Line(07200)"
"Line(07300)", , , , , , , , , , , , , , , , , , , , , , , ,"4612"
"Line(07400)", ,"2119","3504", ,"116607", ,"2119","2119","6557","244", ,"134", , , , , , , , , ,"31"
"Line(07500)", ,"17575","2811641", ,"10548652", ,"17575","17575","77117","2236", ,"18630", , , , ,"1500", , , , ,"140"
"Line(07601)", , ,"43010", ,"1721560", , , ,"25", , ,"3086"
"Line(07603)", ,"29553","2763996", ,"7674860", ,"29553","29553","44490","489", ,"11560"
"Line(07605)", ,"9154","856295", ,"3509862", ,"9154","9154","7728", , ,"5015"
"Line(07606)", ,"36493","581233", ,"11299257", ,"36493","36493","19100","6209", ,"15708", , , , ,"339","251", , , , , ,"155"
"Line(07608)", ,"659","160576", ,"721179", ,"659","659","2457", , ,"1008"
"Line(07614)", ,"4565","505090", ,"3170346", ,"4565","4565","15235", , ,"4537"
"Line(07618)", ,"14293","242872", ,"3254904", ,"14293","14293","35120", , ,"4508"
"Line(07631)", ,"286","6194", ,"530765", ,"286","286", , , ,"753"
"Line(07650)", , ,"31683", ,"902474", , , , , , ,"1617"
"Line(07651)", ,"1528","25248", ,"430508", ,"1528","1528", , , ,"686"
"Line(07654)", ,"1274","3868", ,"201761", ,"1274","1274","1936", , ,"345"
"Line(07655)", ,"2292","64868", ,"1267749", ,"2292","2292", , , ,"1438"
"Line(07656)", , , , ,"791038", , , , , , ,"1327"
"Line(07658)", , ,"131889", ,"2215857", , , , , , ,"2887"
"Line(07659)", , ,"87804", ,"1180325", , , , , , ,"984"
"Line(07698)", , ,"17849", ,"617869", , , , , , ,"967"
"Line(07699)", , ,"131204", ,"303304", , , ,"2484", , ,"444"
"Line(09000)", ,"102859","1268702", ,"40490257", ,"102859","102859","30541","8471", ,"55878", , , , ,"1086","1767", , , ,"2313"
"Line(09001)", ,"4134","2860", ,"871827", ,"4134","4134", , , ,"1806", , , , ,"53"
"Line(09020)", ,"20530","57200", ,"5984193", ,"20530","20530", , , ,"10585", , , , ,"269", , , , ,"116"
"Line(09025)", ,"10749","26819", ,"1817351", ,"10749","10749", , , ,"3063", , , , ,"37"
"Line(09026)", ,"101","24267", ,"315486", ,"101","101", , , ,"605"
"Line(09028)", ,"196","36371", ,"588727", ,"196","196", , , ,"1013"
"Line(09029)", ,"189","19072", ,"750756", ,"189","189", , , ,"1990"
"Line(09040)", ,"5391","7816", ,"1014535", ,"5391","5391", , , ,"1842", , , , ,"166"
"Line(09100)", ,"29490","481075", ,"17156055", ,"29490","29490","463370","12916", ,"28343", , , , ,"1868","1473", , , ,"555", ,"996"
"Line(09101)", ,"7441","34333", ,"4716645", ,"7441","7441", ,"1201", ,"6410", , , , ,"232", , , , ,"10"
"Line(09102)"
"Line(09202)", ,"1653", , ,"84209", ,"1653","1653","15211", , ,"129"
"Line(10500)", ,"877","22206", ,"1663950", ,"877","877", , , ,"2026", , , , , ,"17", , , , , ,"291"
"Line(10600)", ,"3057","16515", ,"632727", ,"3057","3057", , , ,"872"
"Line(10700)", ,"3785","11081", ,"976643", ,"3785","3785", , , ,"1401"
"Line(11200)", , , , ,"93470", , , , , , ,"136"
"Line(11800)", ,"1049314","43644680", ,"511534048", ,"991547","987423","2876078","102917", ,"710389", , , , ,"10000","10000", , , ,"10000", ,"9977"
"Line(19000)", ,"2072","2455", ,"136277", ,"2072","2072", , , ,"459"
"Line(19402)", ,"141","66940", ,"329069", ,"141","141", ,"756", ,"250", , , , , , , , , , , ,"23"
"Line(20200)", ,"27865399","37834789", ,"160305466", ,"10721624","21107001","636960","18271905", ,"2885564", , , , ,"5825518","6202381", , , ,"56953233", ,"830547"
"Line(20300)", ,"26","1", ,"0", ,"11","21","0","176", ,"4", , , , ,"583","620", , , ,"5695", ,"83"
"Line(20400)", , , , ,"40072", ,"455382","472673","40726","512187", ,"593240", , , , ,"927130","280700", , , ,"1165472", ,"58340"
